domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053;26738566775;26780693519;26738592085,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26406870969;26230795126;27783441733;26834985960;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26406870969;26230795126;27783441733;26834985960;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26406870969;26230795126;27783441733;26834985960;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,35,9,2025-08-04T00:00:00,2027-01-18T23:59:59,28048220527;27697548926;28048221354;26502357159;28047552676;28048108213;26502322904;26501959764;28048220733;28048063214;28048063677;28047558482;28048056877;20099866725;28047560468;28048109273;26502012342;26502321685;28048221755;28048063752;28048217673;26502330921;26502284023;28048216713;28048107230;28048105048;26502321586;28047565198;26502317397;26501958822;22373197458;28048219463;26502265665;28048221890;26501956288,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,61,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24520217806;22441660634;28298558306;22543193739;21254519361;21204032748;24760249011;28150757359;22646100500;24274179177;25339704212;24540793480;25311199298;28224634433;28150820500;24540764352;21166901885;26827910261;21209054120;22418054317;21166729553;25313011763;24922549761;24760283582;24922511990;22543159195;26827912771;25522372638;24899940204;28298507564;26230795126;22646084940;27783441733;27783427464;24899988271;24760208579;22418073812;24746718449;24805020696;23058097464;23764632024;25865556717;28292223364;26406870969;24746673260;24616796257;23764672054;26827891567;21974901178;26834985960;28298620541;24943014306;24520174904;24274056928;21209045308;28292263730;22441677488;22240738774;28224799316;21974682909;24616747173,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-05-12T00:00:00,2026-09-21T14:45:19,26284506506;26284504802;27425258929;26284323652;26284325293;27425251695,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
cybermarketplace.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26157198216;27933743634;25562479521;26916527129;25562446938;27397153120;27483798157;26916504600;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,4,2,2026-05-13T14:19:12,2026-10-09T15:43:27,26314616633;27856407009;26314617116;27856429318,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26157198216;27933743634;25562479521;26916527129;25562446938;27397153120;27483798157;26916504600;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,13,6,2025-11-11T00:00:00,2026-12-10T23:59:59,26502321586;26502321685;28048108213;28048221755;26502322904;26502317397;22373197458;28048221354;28048219463;28048216713;28048107230;28048105048;28048109273,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=E8"
development.gateway.cisa.gov,No,Yes,2,2,2026-06-02T18:02:22,2026-08-31T19:02:28,26834974934;26835890968,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
devlearning.cisa.gov,No,Yes,18,2,2025-09-21T00:00:00,2026-09-22T23:59:59,21166901885;22646084940;22543193739;22441660634;22418054317;21974901178;21254519361;21209054120;21204032748;21166729553;22646100500;22418073812;22240738774;22441677488;21209045308;23058097464;21974682909;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;27765274771;24470737158;28297863046,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;27765274771;24470737158;28297863046,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;27765274771;24470737158;28297863046,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
