domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
access-dev.cisa.gov,No,Yes,2,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ci.protectivedns.cisa.gov,No,Yes,35,9,2025-08-04T00:00:00,2027-01-18T23:59:59,26502265665;28048056877;28048221890;26502012342;28048063752;22373197458;28048219463;26502322904;20099866725;27697548926;26502317397;26501958822;28048108213;26502321586;28047558482;28047560468;26502357159;26502284023;28047565198;28048063677;28048221755;28047552676;28048063214;26501956288;28048221354;28048217673;26501959764;26502321685;28048105048;28048216713;28048220733;28048220527;26502330921;28048107230;28048109273,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,58,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24540764352;23764632024;25522372638;22441660634;28298507564;25865556717;28150820500;27783441733;25311199298;24805020696;21254519361;21974901178;28224634433;21166901885;24922511990;21166729553;21974682909;25339704212;24760283582;24274056928;24616747173;21209045308;22543193739;24746673260;28150757359;22441677488;25313011763;21209054120;21204032748;27783427464;23058097464;24899988271;28298620541;28292263730;22646084940;23764672054;24899940204;26827912771;28298558306;26827910261;26827891567;24943014306;28292223364;28224799316;24540793480;22543159195;24760249011;22418073812;22418054317;24760208579;22240738774;24616796257;24520217806;24922549761;24274179177;24746718449;22646100500;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-05-12T00:00:00,2026-09-21T14:45:19,26284325293;27425258929;26284506506;26284323652;27425251695;26284504802,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
cybermarketplace.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27483761151;25562446938;27397153120;27933743634;26157198216;25562479521;26916504600;26916527129;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,4,2,2026-05-13T14:19:12,2026-10-09T15:43:27,26314616633;26314617116;27856429318;27856407009,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27483761151;25562446938;27397153120;27933743634;26157198216;25562479521;26916504600;26916527129;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
