domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;20290002908;19103765042;19062508737;20180713924;22553933385;20157657341;20157642193;20290018459;19835471127;20290003322;20180712978;19103758157;19858191385;22209837461;20300779460;19103777205;19245435572;19835471203;22210016415;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,25422180523;24943020073;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,25422180523;24943020073;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,25422180523;24943020073;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19858191385;19103765042;19835471127;19103777205;19062508737;19245435572;19835471203;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,14,4,2025-08-04T00:00:00,2026-12-10T23:59:59,25159223508;25159237487;25159016760;25159259980;22373197458;25159009018;25159022692;25159263131;25159265802;25159271901;25159029470;20099866725;25159219966;25159235116,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,46,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24805020696;24922511990;24899988271;24943014306;22418054317;25422180523;24760283582;23764672054;24746673260;23764632024;24520217806;21254519361;24540793480;23058097464;22543193739;24922549761;22441677488;22646100500;22543159195;25522372638;21204032748;25313011763;22240738774;25339704212;24274179177;21209054120;24274056928;24616747173;24520174904;21974901178;25311199298;21209045308;24540764352;24746718449;21974682909;24943011210;24760249011;22441660634;21166901885;22418073812;24943020073;24760208579;21166729553;24616796257;22646084940;24899940204,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2026-02-25T12:44:27,2026-07-24T14:14:10,24638094478;24764407889;24764409405;24764539839;25812599078;24638091342;25812951214;24764533801,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
