domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;20290003322;20180689498;19103777205;19245435572;20180712978;20300779460;19062508737;20290002908;20290018459;19835471127;22209837461;19103765042;19858191385;22210016415;19835471203;20157657341;19062555136;20157642193;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;19245435572;19062555136;19062508737;19835471127;19103765042;19858191385;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,8,2024-12-10T00:00:00,2026-09-02T23:59:59,20913912383;20369597819;21712313431;21712299081;20913921673;20369598106;21311917372;22300953286;20369594942;21306896113;21377647562;21712313099;15688629811;20913912445;20913921787;20369594802;22300955745;21712297433;22300955899;22300952637;21425450228;20099866725,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R11"
cisa.gov,No,Yes,85,6,2025-02-10T00:00:00,2026-09-22T23:59:59,19103669163;17982940211;17741840613;20438552877;20905674780;16856004961;19103654629;19267911919;18678674388;18499340096;19250178429;21057703068;18943027988;20659299823;21974901178;17740041308;21166901885;21114810620;20463347795;21110122380;20271421518;19205009027;17982930156;19884835755;21209054120;20330286795;20029025520;20930499224;21057718628;20591020552;20330264595;21110109549;20905691747;17905656913;21133552556;21112791693;19103922344;17188112153;22240738774;18523749370;16654915276;20271436890;18537588821;18523738272;18499345217;20930493299;16856005947;21254519361;19517907329;19205045933;16852349200;18678644473;18772425302;18789272541;16654677980;19074943444;20463328242;20591002800;16852349389;18943019227;19396167678;17188137646;19103922592;20029009982;16965839946;16654877847;17741834613;16866188279;20315294136;20926966779;21204032748;17739982718;20080458571;21166729553;17294337147;21133516975;17982938845;20839226916;20926983463;19884927581;21209045308;21974682909;19396152796;18499335844;20296480714,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,14931247168;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
