domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26780693519;19596869053;26738566775;26738592085,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26406870969;27783441733;26230795126;26834985960;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26406870969;27783441733;26230795126;26834985960;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26406870969;27783441733;26230795126;26834985960;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ci.protectivedns.cisa.gov,Yes,Yes,15,5,2025-08-04T00:00:00,2027-01-18T23:59:59,22373197458;27697548926;26502284023;26502321586;26502357159;26501959764;20099866725;26502265665;26502317397;26502322904;26501958822;26502012342;26501956288;26502321685;26502330921,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,Yes,Yes,52,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24760283582;24922511990;21209045308;25522372638;25311199298;21166901885;24746718449;24520217806;24540764352;26827891567;22646100500;27783427464;26827910261;25313011763;23764672054;22441677488;22418054317;22543193739;21974901178;24616796257;24540793480;26834985960;22543159195;23764632024;21204032748;24760208579;26406870969;21166729553;24899988271;24520174904;24274179177;24943014306;26230795126;24746673260;26827912771;24899940204;24274056928;21209054120;21974682909;21254519361;27783441733;24760249011;25339704212;23058097464;22646084940;22240738774;24922549761;25865556717;22441660634;22418073812;24805020696;24616747173,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2026-04-25T13:14:04,2026-09-21T14:45:19,26284325293;26284506506;27425258929;26284323652;25812951214;26284504802;27425251695;25812599078,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
cybermarketplace.cisa.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,25562479521;27397153120;27483761151;27483798157;25562446938;26916504600;26157198216;26916527129,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,4,2,2026-05-13T14:19:12,2026-10-09T15:43:27,27856407009;27856429318;26314616633;26314617116,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.gateway.cisa.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,25562479521;27397153120;27483761151;27483798157;25562446938;26916504600;26157198216;26916527129,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2025-11-11T00:00:00,2026-12-10T23:59:59,26502321586;26502317397;26502322904;22373197458;26502321685,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
development.gateway.cisa.gov,No,Yes,2,2,2026-06-02T18:02:22,2026-08-31T19:02:28,26835890968;26834974934,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
