domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22210016415;20180713924;20157657341;19103777205;20290018459;19858191385;19835471203;20300779460;20290003322;20290002908;19835471127;19103765042;19062508737;19103758157;20157642193;19245435572;20180712978;19062555136;20180689498;22209837461;22553933385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23722106561;22463842548;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23722106561;22463842548;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23722106561;22463842548;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103777205;19835471127;19103758157;19858191385;19103765042;19835471203;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,5,2025-08-04T00:00:00,2026-12-10T23:59:59,22768803859;23072129777;22300955745;22300952637;22300955899;22768803263;23579084065;22705392577;22373197458;23579083315;23072160893;22300953286;22705451986;23072149004;23579064662;23579083309;23072142810;20099866725,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,55,4,2025-04-09T00:00:00,2026-09-22T23:59:59,21209054120;23058097464;17982938845;20463347795;21133552556;19250178429;18499335844;21110109549;19103922344;21166901885;21166729553;17982930156;18499345217;21133516975;22646100500;22418073812;21974682909;20330264595;17740041308;22543159195;21254519361;22418054317;23722106561;22543193739;18499340096;22463842548;23764672054;23722099170;22646084940;19103922592;20438552877;18789272541;20296480714;23764632024;20463328242;20839226916;22777703694;23318499297;21974901178;20330286795;17739982718;21204032748;22414298597;21209045308;21110122380;22240738774;17982940211;23318589256;19884835755;19884927581;21114810620;22463855402;22441677488;22414312807;22441660634,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
