domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;20180713924;20180712978;20157642193;22553933385;19103765042;19858191385;22209837461;20290018459;19062555136;19245435572;19835471127;20180689498;20290002908;20300779460;22210016415;19835471203;19103777205;19103758157;20290003322;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;19103758157;19103765042;19858191385;19835471127;19062555136;19245435572;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,7,2024-12-10T00:00:00,2026-12-10T23:59:59,23072129777;22300952637;22300955745;22705451986;23072160893;23072142810;20099866725;22373197458;22768803859;23072149004;22300955899;21712313099;22300953286;22705392577;15688629811;21712297433;21712299081;22768803263;21712313431,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,51,4,2025-04-09T00:00:00,2026-09-22T23:59:59,22240738774;19884927581;17982940211;19103922592;21974682909;17982930156;22543159195;22414312807;20463347795;21209054120;21166729553;21254519361;18499345217;23058097464;21133516975;19884835755;22441660634;18789272541;21204032748;21114810620;20330286795;21110109549;18499340096;20330264595;22463842548;20296480714;21133552556;22414298597;20839226916;20463328242;19250178429;22463855402;17740041308;22646100500;21974901178;22418054317;22777703694;17739982718;21110122380;22418073812;22646084940;18499335844;17982938845;23318589256;21209045308;20438552877;22543193739;22441677488;21166901885;19103922344;23318499297,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
