domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290003322;19103758157;19835471127;19858191385;19245435572;22209837461;22210016415;20290018459;20300779460;20180713924;19103777205;20290002908;19062555136;20180689498;22553933385;19103765042;20180712978;20157657341;20157642193;19062508737;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943011210;24943020073;25422180523,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943011210;24943020073;25422180523,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943011210;24943020073;25422180523,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19858191385;19835471127;19103765042;19103777205;19245435572;19103758157;19062508737;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,14,4,2025-08-04T00:00:00,2026-12-10T23:59:59,22373197458;25159237487;25159235116;25159022692;25159009018;25159259980;20099866725;25159223508;25159265802;25159219966;25159263131;25159016760;25159271901;25159029470,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,46,4,2025-09-21T00:00:00,2027-02-08T23:59:59,22418073812;24616796257;25313011763;24760208579;24943014306;22543193739;24520217806;24760249011;21204032748;22441660634;22418054317;24805020696;21209045308;22441677488;24274179177;25522372638;24899940204;24746718449;25422180523;24943020073;24274056928;24616747173;21209054120;21166729553;24899988271;24943011210;23058097464;22646100500;23764632024;22240738774;24922549761;24746673260;21974901178;22543159195;21974682909;21254519361;25339704212;25311199298;22646084940;24520174904;21166901885;24540793480;23764672054;24922511990;24760283582;24540764352,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
