domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
DevLearning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14572260727;14244589345,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,17605302254;17605944918;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;19835471127;19858191385;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Learning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14244603812;14572195902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,3,1,2024-08-06T00:00:00,2026-08-06T23:59:59,14414551457;19596869053;14019267221,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,18537597042;19775671126;19716673349;19760884218;19716669670;19775673903;18537596434,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,18537597042;19775671126;19716673349;19760884218;19716669670;19775673903;18537596434,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,9,2,2025-05-16T15:36:52,2025-10-17T12:47:16,18537597042;19775671126;19716673349;19760884218;19716669670;18445063647;19775673903;18445064654;18537596434,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
adfs.venom.cisa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfs.venom.cisa.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cge.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;19835471127;19858191385;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,6,2024-09-02T00:00:00,2026-01-09T23:59:59,19989016954;14393488378;19095591169;19628824989;18416209469;18734267126;18734269336;18734275196;18416209303;19628829210;19095578757;19988992130;19095595716;18734268962;19628828889;18416207441;19628824589;19095593643;19989019670;19989018171;18416207201;15688629811,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E6"
cisa.gov,No,Yes,57,6,2025-02-10T00:00:00,2026-04-09T23:59:59,17294337147;16852349200;19775671126;19716673349;16654915276;17982940211;19716669670;18537588821;16965839946;18772425302;18789272541;19396152796;16852349389;18537597042;17982930156;16866188279;17188112153;19760884218;19074943444;18943019227;19250178429;16856004961;18499345217;18537596434;19205009027;18943027988;17982938845;19396167678;19103654629;16654677980;19103669163;17188137646;18523738272;17905656913;19205045933;17740041308;18445064654;19517907329;17741834613;16654877847;16856005947;20029025520;19267911919;18678674388;18523749370;18678644473;19103922344;17739982718;18445063647;19775673903;18499340096;17741840613;18499335844;19884927581;20029009982;19103922592;19884835755,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2024-10-14T00:00:00,2025-11-12T23:59:59,14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,8,4,2025-05-06T10:49:11,2025-10-02T12:51:10,19500050219;19443525467;18251030074;18274224416;18283026935;19443521760;19583409588;18251027855,"C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
csccust.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,17605302254;17605944918;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;19835471127;19858191385;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;19835471127;19858191385;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,17605302254;17605944918;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;19835471127;19858191385;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2024-12-10T00:00:00,2026-01-09T23:59:59,19095591169;19095578757;19095593643;15688629811;19095595716,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
development.gateway.cisa.gov,Yes,Yes,10,3,2024-08-15T00:00:00,2026-07-07T23:59:59,17605302254;19245507473;17605944918;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,50,4,2024-11-16T00:00:00,2026-07-28T23:59:59,17294337147;16852349200;16654915276;16204633938;15741384105;16371356182;18537588821;16965839946;15371975973;18772425302;19396152796;16852349389;16866188279;17188112153;19074943444;18943019227;16856004961;15371925208;15445455678;16204668904;19205009027;18943027988;19396167678;19103654629;16654677980;19103669163;17188137646;18523738272;17905656913;19205045933;19517907329;19991131713;16589454567;17741834613;16204622861;16654877847;16856005947;20029025520;19267911919;18678674388;16589472439;18523749370;18678644473;16371344381;16268552235;15445448996;17741840613;15741394831;20029009982;15417560051,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
esubmissions.pciims.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;19835471127;19858191385;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
expo.cisa.gov,No,Yes,15,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
forwarder-dev.askcisa.cisa.gov,No,Yes,21,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16852349200;16654915276;16204633938;15741384105;16371356182;15371975973;16852349389;16866188279;15371925208;15445455678;16204668904;16654677980;16589454567;16204622861;16654877847;16589472439;16371344381;16268552235;15445448996;15741394831;15417560051,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
forwarder-test.askcisa.cisa.gov,No,Yes,21,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16852349200;16654915276;16204633938;15741384105;16371356182;15371975973;16852349389;16866188279;15371925208;15445455678;16204668904;16654677980;16589454567;16204622861;16654877847;16589472439;16371344381;16268552235;15445448996;15741394831;15417560051,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
forwarder.askcisa.cisa.gov,No,Yes,21,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16852349200;16654915276;16204633938;15741384105;16371356182;15371975973;16852349389;16866188279;15371925208;15445455678;16204668904;16654677980;16589454567;16204622861;16654877847;16589472439;16371344381;16268552235;15445448996;15741394831;15417560051,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
gateway.cisa.gov,No,Yes,19,3,2024-08-13T00:00:00,2026-07-08T23:59:59,17605944918;19062508737;19062555136;19858191385;19103765042;19245435572;14123973886;14124114320;14707748631;14151373639;17627970120;19103777205;17605302254;19835471127;19245451215;14123973885;14151361571;19103758157;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gitlab-launchpad.cisa.gov,No,Yes,15,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gwids.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;19835471127;19858191385;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gwypt1.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;19835471127;19858191385;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gwypt2.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;19835471127;19858191385;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gwypt3.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;19835471127;19858191385;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gwypt4.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;19835471127;19858191385;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
idaas.cisa.gov,Yes,Yes,2,1,2025-01-13T00:00:00,2026-01-27T23:59:59,16417953224;16205253065,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jira.protectivedns.cisa.gov,Yes,Yes,1,1,2024-10-08T00:00:00,2025-11-06T23:59:59,14850076244,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
launchpad.cisa.gov,No,Yes,15,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;17605302254;14123973886;17605944918;14123973885;19103765042;14124114320;14707748631;19062508737;14151373639;14151361571;17627970120;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
lb.cisa.gov,No,Yes,7,2,2025-05-16T15:36:52,2025-10-17T12:47:16,18537597042;19775671126;19760884218;18445063647;19775673903;18445064654;18537596434,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
