domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;19596869053;26780693519;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26834985960;27783441733;26230795126;26406870969;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26834985960;27783441733;26230795126;26406870969;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26834985960;27783441733;26230795126;26406870969;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,35,9,2025-08-04T00:00:00,2027-01-18T23:59:59,28047560468;28048221354;28048221755;28048063677;28048216713;28048217673;28048219463;28048063214;26502317397;26501956288;28048105048;26502322904;28048107230;26502321586;26502012342;26501958822;28047558482;26501959764;28048221890;28048220527;28048108213;28047565198;28048220733;20099866725;26502265665;28048109273;28048056877;26502321685;28047552676;26502284023;26502357159;26502330921;22373197458;27697548926;28048063752,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,52,4,2025-09-21T00:00:00,2027-02-08T23:59:59,21209045308;24540764352;24616796257;26834985960;27783441733;24899940204;26406870969;22543193739;22543159195;24760249011;21974901178;25865556717;25522372638;24805020696;24520174904;21204032748;26827891567;22418054317;21974682909;26827912771;21254519361;21209054120;24274056928;25313011763;22418073812;27783427464;24746673260;23764672054;22441677488;24922549761;22441660634;24943014306;23764632024;24760283582;24616747173;21166729553;26827910261;25339704212;24520217806;24760208579;22646100500;22646084940;24746718449;21166901885;25311199298;24922511990;26230795126;24540793480;23058097464;22240738774;24274179177;24899988271,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2026-04-25T13:14:04,2026-09-21T14:45:19,27425251695;26284323652;26284504802;25812951214;26284325293;26284506506;27425258929;25812599078,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
cybermarketplace.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;25562446938;27483761151;27483798157;27397153120;25562479521;27933743634;26916504600;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,4,2,2026-05-13T14:19:12,2026-10-09T15:43:27,26314617116;26314616633;27856429318;27856407009,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
