domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19835471127;20157642193;20290003322;19103765042;19245435572;22210016415;20290002908;20180712978;20180689498;19103777205;20300779460;22209837461;20157657341;19835471203;19858191385;20180713924;19062508737;20290018459;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19062555136;19835471203;19858191385;19062508737;19835471127;19103777205;19103765042;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,8,2024-12-10T00:00:00,2026-09-02T23:59:59,21306896113;20369597819;20913921673;21712313099;20913921787;22300953286;15688629811;21311917372;21712299081;22300952637;22300955745;22300955899;21712297433;20369598106;20369594942;20913912445;21712313431;20369594802;20913912383;21425450228;20099866725;21377647562,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
cisa.gov,No,Yes,85,6,2025-02-10T00:00:00,2026-09-22T23:59:59,20080458571;20926983463;21166901885;19074943444;18523749370;16866188279;21112791693;20463347795;20839226916;17740041308;21133516975;20659299823;19884927581;17741840613;16856005947;20926966779;16965839946;20330286795;19884835755;17188112153;16654915276;20930499224;17741834613;18678644473;20930493299;21057703068;16856004961;20591020552;17188137646;21110122380;18499340096;17294337147;22240738774;20591002800;16654677980;20315294136;20438552877;19103669163;20271421518;18943027988;19205045933;21974682909;18789272541;20905674780;21974901178;18678674388;20463328242;20029025520;17905656913;21204032748;17982938845;21209054120;17982930156;19250178429;21114810620;21110109549;19103654629;20029009982;19396167678;16852349389;21057718628;16654877847;20296480714;18499345217;21209045308;19396152796;18943019227;21133552556;18499335844;20330264595;20271436890;19103922344;19103922592;19267911919;17982940211;17739982718;18523738272;21254519361;18772425302;16852349200;20905691747;19517907329;19205009027;18537588821;21166729553,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
