domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157642193;19103777205;19835471203;20300779460;19245435572;22210016415;20180713924;20290018459;22209837461;19858191385;19835471127;19103765042;20180689498;20180712978;20157657341;20290003322;19062555136;19062508737;19103758157;22553933385;20290002908,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;23722099170;23722106561;24943020073;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;23722099170;23722106561;24943020073;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;23722099170;23722106561;24943020073;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19103777205;19835471203;19245435572;19835471127;19103765042;19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,24,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23579084065;23917996888;23924417020;23924916809;23924418084;23924542774;23917977443;23924561641;23924425448;23924561050;23917988015;23579083309;23924541606;23924559800;23924919200;23924560005;23917987885;23579064662;23924557539;23579083315;23924547399;23924441235;22373197458;20099866725,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,23929535716;24805020696;24760283582;24760249011;24540793480;20839226916;20330286795;17982930156;22543159195;24746718449;19884927581;21133516975;19103922344;22414298597;23318589256;21166901885;18499340096;24616796257;21974682909;21166729553;22441660634;22777703694;21209054120;24899988271;24274179177;20463328242;23722106561;22441677488;22240738774;21114810620;24943020073;24520217806;24943011210;23764672054;23318499297;21204032748;21133552556;20463347795;20330264595;21974901178;21209045308;23722099170;20438552877;22543193739;24899940204;22646084940;22418073812;19250178429;23764632024;21254519361;21110122380;19884835755;24943014306;24520174904;17739982718;21110109549;18499335844;24760208579;17982940211;22646100500;20296480714;17740041308;24274100971;24922549761;23058097464;17982938845;19103922592;24274056928;24746673260;18499345217;24540764352;24616747173;22414312807;22418054317;24922511990;18789272541,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-12-28T12:30:50,2026-06-01T18:31:26,23504818150;24638094478;24764539839;23417873111;24638091342;23504696660;24764407889;23504819276;23504696032;23417854962;24764533801;24764409405,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
