domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180712978;20157657341;20180689498;20290003322;19103765042;19858191385;20180713924;19103758157;19245435572;20290002908;20290018459;19835471127;22553933385;22210016415;19103777205;19062508737;19062555136;20300779460;22209837461;19835471203;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19103758157;19103777205;19062555136;19062508737;19835471203;19245435572;19103765042;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23917987885;23924561641;23579064662;23924561050;23917996888;23924916809;23579083315;20099866725;23924919200;23924541606;23924560005;22373197458;23579084065;23924418084;23072142810;22768803859;23072149004;23924425448;22768803263;23924557539;22705451986;23072160893;23924559800;23917977443;23072129777;23924417020;23924547399;23917988015;23924441235;22705392577;23579083309;23924542774,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,61,4,2025-04-09T00:00:00,2027-02-08T23:59:59,18499335844;23764632024;21209045308;21209054120;22646100500;24540793480;21110122380;22441677488;23318499297;21166729553;22414298597;21974682909;22646084940;19884835755;23318589256;23722099170;22418073812;21133552556;20330286795;20330264595;22543159195;20463328242;22441660634;19103922592;24274179177;24540764352;21204032748;24274056928;19884927581;20296480714;18499345217;22418054317;21114810620;17982938845;22543193739;20463347795;23058097464;18499340096;21166901885;19103922344;24520217806;20438552877;23929535716;19250178429;24520174904;22777703694;23722106561;23764672054;20839226916;22414312807;21254519361;17740041308;17739982718;21974901178;24274100971;17982940211;21133516975;17982930156;22240738774;18789272541;21110109549,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-12-28T12:30:50,2026-04-02T01:23:20,23504696660;23417854962;23504818150;23504819276;23417873111;23504696032,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180712978;20157657341;20180689498;20290003322;19103765042;19858191385;20180713924;19103758157;19245435572;20290002908;20290018459;19835471127;22553933385;22210016415;19103777205;19062508737;19062555136;20300779460;22209837461;19835471203;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,23782741031;23460424417;20180712978;22621539798;22647452968;20157657341;23827713181;20290003322;20180689498;19103765042;19858191385;20180713924;19103758157;22910154324;19245435572;20290002908;23460196999;20290018459;19835471127;22553933385;22210016415;19103777205;22909780749;19062508737;23782663104;23463595496;22621574800;22951238102;20300779460;19062555136;22209837461;19835471203;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
