domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;20290002908;22210016415;20300779460;19835471127;20180689498;20180712978;19103777205;19245435572;19835471203;20180713924;20290018459;19103765042;19103758157;20157657341;22209837461;20290003322;19858191385;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057718628;21057703068;22463842548;22463855402,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057718628;21057703068;22463842548;22463855402,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057718628;21057703068;22463842548;22463855402,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103758157;19062555136;19103765042;19062508737;19835471127;19858191385;19103777205;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,7,2024-12-10T00:00:00,2026-12-10T23:59:59,22300955745;21311917372;21712299081;20099866725;15688629811;21712313431;21377647562;22373197458;21712313099;22300955899;20913912445;21712297433;20913921673;22300953286;21425450228;20913921787;22300952637;20913912383;21306896113,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,94,6,2025-02-10T00:00:00,2026-09-22T23:59:59,22441677488;19396152796;19103654629;18499340096;20591002800;16654677980;21974901178;21209054120;20930499224;18523749370;20271421518;19103922344;20905691747;20463347795;21133516975;16866188279;20591020552;20659299823;22414298597;17741834613;17294337147;17982938845;18678644473;16852349200;19517907329;17188112153;21114810620;16965839946;18772425302;16654877847;16852349389;18537588821;19205045933;17740041308;20839226916;19103669163;16654915276;18523738272;17905656913;21209045308;19396167678;21110122380;21204032748;19267911919;21112791693;20271436890;22414312807;22418054317;22463855402;21974682909;18789272541;19884927581;18499345217;20029025520;21057703068;17982940211;22441660634;18678674388;20029009982;22418073812;17739982718;17188137646;20438552877;19250178429;21166901885;20926966779;16856004961;16856005947;18499335844;20330286795;19884835755;20080458571;20926983463;21166729553;20296480714;19103922592;20905674780;20463328242;21254519361;21057718628;22463842548;20330264595;22240738774;19205009027;21133552556;17982930156;18943027988;22506976232;21110109549;20930493299;18943019227;20315294136;17741840613;19074943444,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
