domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1603.dev.treasury.gov,No,Yes,1,1,2024-10-02T18:29:00,2025-10-31T18:28:59,14773041010,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
1603.treasury.gov,Yes,Yes,1,1,2024-10-02T18:29:00,2025-10-31T18:28:59,14773041010,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
1603.uat.treasury.gov,No,Yes,1,1,2024-10-02T18:29:00,2025-10-31T18:28:59,14773041010,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Apps-se.treasury.gov,No,Yes,3,2,2024-07-18T09:58:37,2026-05-08T17:38:35,17920355004;13789441449;18294207369,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Apps-test.treasury.gov,No,Yes,2,1,2025-04-18T10:10:05,2026-05-08T15:57:06,17920354840;18292800595,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Apps-testse.treasury.gov,No,Yes,3,2,2024-07-18T09:58:36,2026-05-08T15:57:06,17920354840;13789441444;18292800595,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Apps.treasury.gov,No,Yes,2,1,2025-04-18T10:10:05,2026-05-08T17:38:35,17920355004;18294207369,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
BEP-UiPath-nonprod.wc2h.treasury.gov,Yes,Yes,1,1,2024-10-02T18:29:01,2025-10-31T18:28:59,14773040868,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CE-1-3950-SBC-1.fiscal.treasury.gov,No,Yes,4,1,2024-09-06T13:54:29,2025-09-06T15:53:19,14502392342;14501865369;14451711839;14451640231,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CE-1-3950-SBC-2.fiscal.treasury.gov,No,Yes,4,1,2024-09-06T13:54:29,2025-09-06T15:53:19,14502392342;14501865369;14451711839;14451640231,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CRSsupport.fiscal.treasury.gov,Yes,Yes,2,1,2025-03-28T10:09:32,2026-04-24T13:18:00,17841224995;17463662322,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DC11-C1-ASA4140-RA1.fiscal.treasury.gov,No,Yes,1,1,2025-01-22T21:00:52,2026-02-05T12:42:16,16372362650,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DC11-C1-TIC-SMA01.treasury.gov,Yes,Yes,1,1,2025-04-01T13:43:02,2026-04-01T13:49:01,17558383959,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DC11-FSINT-SMA01.fiscal.treasury.gov,No,Yes,1,1,2025-04-01T13:43:02,2026-04-01T13:49:01,17558383959,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DO-agents.trellix.wc2h.treasury.gov,No,Yes,1,1,2025-03-12T17:55:58,2026-03-31T04:00:00,17065876526,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
