domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1603.dev.treasury.gov,No,Yes,2,1,2025-10-22T00:00:00,2026-10-31T23:59:59,21911906164;21911881409,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
1603.treasury.gov,Yes,Yes,4,1,2025-10-15T00:00:00,2026-10-31T23:59:59,21911906164;21738705825;21738674355;21911881409,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
1603.uat.treasury.gov,No,Yes,4,1,2025-10-15T00:00:00,2026-10-31T23:59:59,21911906164;21738705825;21738674355;21911881409,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Apps-se.treasury.gov,No,Yes,2,1,2025-04-18T10:10:05,2026-05-08T17:38:35,17920355004;18294207369,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Apps-test.treasury.gov,No,Yes,2,1,2025-04-18T10:10:05,2026-05-08T15:57:06,17920354840;18292800595,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Apps-testse.treasury.gov,No,Yes,2,1,2025-04-18T10:10:05,2026-05-08T15:57:06,17920354840;18292800595,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Apps.treasury.gov,No,Yes,2,1,2025-04-18T10:10:05,2026-05-08T17:38:35,17920355004;18294207369,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
CRSsupport.fiscal.treasury.gov,Yes,Yes,2,1,2025-03-28T10:09:32,2026-04-24T13:18:00,17841224995;17463662322,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DC11-C1-ASA4140-RA1.fiscal.treasury.gov,No,Yes,2,1,2025-01-22T21:00:52,2026-02-05T12:42:16,16372362650;22504369630,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DC11-C1-TIC-SMA01.treasury.gov,Yes,Yes,1,1,2025-04-01T13:43:02,2026-04-01T13:49:01,17558383959,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
