domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1010ez.med.va.gov,No,Yes,2,1,2025-10-08T00:00:00,2026-10-27T23:59:59,21572117006;21572118877,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ACCESS.IDM.MDM.VA.GOV,Yes,Yes,1,1,2025-06-09T00:00:00,2026-06-18T23:59:59,18918655944,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ACCESS.TEST.MDM.VA.GOV,Yes,Yes,1,1,2025-05-27T00:00:00,2026-06-18T23:59:59,18655524988,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
API.MDM.VA.GOV,Yes,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21575706952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
API.TEST.MDM.VA.GOV,Yes,Yes,1,1,2025-10-07T00:00:00,2026-10-08T23:59:59,21548056803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Autodiscover.va.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-09-25T23:59:59,20594048752;21091195612,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CHAOnCall.va.gov,Yes,Yes,1,1,2024-12-19T00:00:00,2026-01-19T23:59:59,15820454293,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CTX.IDM.MDM.VA.GOV,No,Yes,1,1,2025-06-09T00:00:00,2026-06-18T23:59:59,18918655944,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Care1.va.gov,Yes,Yes,3,2,2025-02-04T00:00:00,2027-01-06T23:59:59,16514621050;16775846340;23157825033,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA"
Cheyenne.va.gov,No,Yes,2,1,2025-10-08T00:00:00,2026-10-27T23:59:59,21572117006;21572118877,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVOHAZ2APCN0101.dev.care2.va.gov,No,Yes,4,1,2025-05-06T00:00:00,2026-04-14T23:59:59,19268996555;19268984497;19531145283;18252004888,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA"
DEVOHAZ2APLC01.dev.care2.va.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-04-14T23:59:59,19268996555;19531145283,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA"
DEVOHAZ2APMN.dev.care2.va.gov,No,Yes,1,1,2025-05-06T00:00:00,2026-04-14T23:59:59,18251958590,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA"
DEVOHAZ2BPCN0101.dev.care2.va.gov,No,Yes,4,1,2025-05-06T00:00:00,2026-04-14T23:59:59,19268996555;19268984497;19531145283;18252004888,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA"
DEVORAZ2APCN0101.dev.care2.va.gov,No,Yes,4,1,2025-05-06T00:00:00,2026-04-14T23:59:59,19268996555;19268984497;19531145283;18252004888,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA"
DEVORAZ2BPCN0101.dev.care2.va.gov,No,Yes,4,1,2025-05-06T00:00:00,2026-04-14T23:59:59,19268996555;19268984497;19531145283;18252004888,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA"
DROID.MDM.VA.GOV,Yes,Yes,1,1,2025-05-01T00:00:00,2026-05-26T23:59:59,18166171900,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ELK.TEST.MDM.VA.GOV,Yes,Yes,1,1,2025-05-09T00:00:00,2026-05-08T23:59:59,18310970377,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
GWERA41-VPN.tic.va.gov,Yes,Yes,1,1,2025-08-04T00:00:00,2026-08-03T23:59:59,20113862367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
