domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1997-2001.state.gov,Yes,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2001-2009.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2009-2017-fpc.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2009-2017-usun.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2009-2017.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2012-2025.eca.state.gov,Yes,Yes,3,2,2025-06-09T00:00:00,2026-11-23T23:59:59,26223309885;26222363205;18916663281,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2012-keystonepipeline-xl.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2017-2021-translations.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2017-2021.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2021-2025.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
DPBAPI.state.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25719773389;26026571689,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
EEGO.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2027-01-04T23:59:59,22894427693,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
EWGO.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2027-01-04T23:59:59,22894427693,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
FSI-WMAN-ISE-001.FSIWMAN.STATE.GOV,Yes,Yes,2,1,2025-08-13T00:00:00,2026-09-06T23:59:59,20309247863;20309247811,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
FSI-WMAN-ISE-002.FSIWMAN.STATE.GOV,Yes,Yes,2,1,2025-08-13T00:00:00,2026-09-11T23:59:59,20309366292;20309365982,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
able.state.gov,Yes,Yes,2,1,2026-02-23T00:00:00,2026-12-15T23:59:59,27196779740;24599952080,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
acndataanalytics-dev.state.gov,Yes,Yes,2,1,2026-06-16T00:00:00,2026-12-30T23:59:59,27233476077;27324605564,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acndataanalytics.state.gov,Yes,Yes,1,1,2026-01-14T00:00:00,2027-02-12T23:59:59,23768506138,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
adgcore-staging.state.gov,Yes,Yes,1,1,2026-04-13T00:00:00,2026-10-13T23:59:59,25511729575,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
adgcore.state.gov,Yes,Yes,1,1,2026-04-13T00:00:00,2026-10-13T23:59:59,25511142105,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
adggap-staging.state.gov,Yes,Yes,1,1,2026-04-13T00:00:00,2026-10-13T23:59:59,25528350403,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
