domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1997-2001.state.gov,Yes,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2001-2009.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2009-2017-fpc.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2009-2017-usun.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2009-2017.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2012-2025.eca.state.gov,Yes,Yes,3,2,2025-06-09T00:00:00,2026-11-23T23:59:59,26222363205;18916663281;26223309885,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
2012-keystonepipeline-xl.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2017-2021-translations.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2017-2021.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2021-2025.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ALT1-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT1-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT2-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT2-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT3-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT3-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT4-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT4-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT5-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT5-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT6-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
