domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1997-2001.state.gov,Yes,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2001-2009.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017-fpc.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017-usun.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2012-2025.eca.state.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-07-08T23:59:59,18916663281,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2012-keystonepipeline-xl.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2017-2021-translations.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2017-2021.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2021-2025.state.gov,Yes,Yes,4,2,2025-01-10T00:00:00,2026-02-10T23:59:59,16146700579;16134634377;16134634675;16139778872,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
4a21d8c0.sni.cloudflaressl.com,Yes,No,2,1,2025-09-19T03:06:42,2025-12-18T04:06:35,21124806337;21123597840,"C=US, O=Google Trust Services, CN=WE1"
ALT1-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT1-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT2-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT2-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT3-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT3-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT4-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT4-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT5-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT5-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT6-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT6-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AOPRALS.state.gov,No,Yes,2,1,2025-09-18T00:00:00,2026-09-21T23:59:59,21119077446;21114374408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AUTODISCOVER.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AUTODISCOVERDR.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Brussels-ch-vg1.state.gov,Yes,Yes,1,1,2025-06-18T00:00:00,2026-06-17T23:59:59,19097108267,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Brussels-ch-vg2.state.gov,No,Yes,1,1,2025-06-18T00:00:00,2026-06-17T23:59:59,19097108267,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Canberra-ch-vg1.state.gov,Yes,Yes,1,1,2025-05-13T00:00:00,2026-05-12T23:59:59,18381221340,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Canberra-ch-vg2.state.gov,No,Yes,1,1,2025-05-13T00:00:00,2026-05-12T23:59:59,18381221340,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DPBAPI.state.gov,Yes,Yes,1,1,2025-03-24T16:26:28,2026-04-24T04:00:00,17372112263,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DigitalProgramBook.state.gov,Yes,Yes,2,1,2025-03-24T16:22:19,2026-04-24T04:00:00,17371998485;17373574651,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
EEGO.STATE.GOV,No,Yes,3,1,2024-12-10T00:00:00,2026-01-10T23:59:59,16782289605;15700212342;15700188471,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
EEGONPS.STATE.GOV,No,Yes,2,1,2024-12-03T00:00:00,2026-01-04T23:59:59,15611714171;15599603965,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEGOPIV.STATE.GOV,No,Yes,3,1,2024-12-03T00:00:00,2026-01-04T23:59:59,20879115330;15599562726;15611733195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
