domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1997-2001.state.gov,Yes,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,16134634675;23046186801;23046140218;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2001-2009.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,16134634675;23046186801;23046140218;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017-fpc.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,16134634675;23046186801;23046140218;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017-usun.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,16134634675;23046186801;23046140218;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,16134634675;23046186801;23046140218;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2012-2025.eca.state.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-07-08T23:59:59,18916663281,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2012-keystonepipeline-xl.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,16134634675;23046186801;23046140218;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2017-2021-translations.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,16134634675;23046186801;23046140218;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2017-2021.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,16134634675;23046186801;23046140218;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2021-2025.state.gov,No,Yes,6,3,2025-01-10T00:00:00,2027-01-09T23:59:59,16146700579;16134634675;23046186801;23046140218;16134634377;16139778872,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
DPBAPI.state.gov,Yes,Yes,1,1,2025-03-24T16:26:28,2026-04-24T04:00:00,17372112263,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
