domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1997-2001.state.gov,Yes,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,23046140218;23046186801;16134634675;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2001-2009.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,23046140218;23046186801;16134634675;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017-fpc.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,23046140218;23046186801;16134634675;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017-usun.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,23046140218;23046186801;16134634675;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,23046140218;23046186801;16134634675;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2012-2025.eca.state.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-07-08T23:59:59,18916663281,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2012-keystonepipeline-xl.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,23046140218;23046186801;16134634675;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2017-2021-translations.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,23046140218;23046186801;16134634675;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2017-2021.state.gov,No,Yes,5,3,2025-01-10T00:00:00,2027-01-09T23:59:59,23046140218;23046186801;16134634675;16134634377;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2021-2025.state.gov,No,Yes,6,3,2025-01-10T00:00:00,2027-01-09T23:59:59,23046140218;16146700579;23046186801;16134634675;16139778872;16134634377,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
ALT1-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT1-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT2-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT2-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT3-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT3-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT4-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT4-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT5-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT5-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT6-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ALT6-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AOPRALS.state.gov,No,Yes,2,1,2025-09-18T00:00:00,2026-09-21T23:59:59,21114374408;21119077446,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AUTODISCOVER.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AUTODISCOVERDR.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Brussels-ch-vg1.state.gov,Yes,Yes,1,1,2025-06-18T00:00:00,2026-06-17T23:59:59,19097108267,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Brussels-ch-vg2.state.gov,No,Yes,1,1,2025-06-18T00:00:00,2026-06-17T23:59:59,19097108267,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Canberra-ch-vg1.state.gov,Yes,Yes,1,1,2025-05-13T00:00:00,2026-05-12T23:59:59,18381221340,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Canberra-ch-vg2.state.gov,No,Yes,1,1,2025-05-13T00:00:00,2026-05-12T23:59:59,18381221340,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DPBAPI.state.gov,Yes,Yes,1,1,2025-03-24T16:26:28,2026-04-24T04:00:00,17372112263,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DigitalProgramBook.state.gov,Yes,Yes,2,1,2025-03-24T16:22:19,2026-04-24T04:00:00,17371998485;17373574651,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
EEGO.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2027-01-04T23:59:59,22894427693,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
EEGONPS.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-09T23:59:59,22893946968,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEGOPIV.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-09T23:59:59,22893921852,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEGOPIVOGR.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-09T23:59:59,22893921852,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEGOSAML.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-09T23:59:59,22893946968,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EWGO.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2027-01-04T23:59:59,22894427693,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
EWGONPS.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-09T23:59:59,22893946968,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EWGOPIV.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-09T23:59:59,22893921852,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EWGOPIVOGR.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-09T23:59:59,22893921852,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EWGOSAML.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-09T23:59:59,22893946968,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSI-WMAN-ISE-001.FSIWMAN.STATE.GOV,Yes,Yes,2,1,2025-08-13T00:00:00,2026-09-06T23:59:59,20309247863;20309247811,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
FSI-WMAN-ISE-002.FSIWMAN.STATE.GOV,Yes,Yes,2,1,2025-08-13T00:00:00,2026-09-11T23:59:59,20309366292;20309365982,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
HYBRID.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HYBRIDDR.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid1-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid1-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid2-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid2-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid3-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid3-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid4-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid4-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid5-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid5-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid6-bimc.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid6-ew.state.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IAFDB.TRAVEL.STATE.GOV,Yes,Yes,1,1,2025-07-24T00:00:00,2026-08-06T23:59:59,19880947926,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MAIL-INT.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MAILDR-INT.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MAILDR.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MyID.state.gov,Yes,Yes,1,1,2025-07-23T00:00:00,2026-08-23T23:59:59,19858916336,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OOS.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OOSDR.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OWA.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OWADR.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PassportStatus.state.gov,Yes,Yes,2,1,2025-04-04T00:00:00,2026-04-24T23:59:59,23312380224;17628388306,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SMTP.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SMTPDR.STATE.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20879117056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Valletta-ch-vg1.state.gov,Yes,Yes,1,1,2025-04-23T00:00:00,2026-04-22T23:59:59,18017626147,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Valletta-ch-vg2.state.gov,No,Yes,1,1,2025-04-23T00:00:00,2026-04-22T23:59:59,18017626147,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
able.state.gov,Yes,Yes,4,1,2025-08-06T00:00:00,2026-04-14T23:59:59,20166940310;23326347596;23326258442;23326270255,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
access.staging.pmddtc.state.gov,No,Yes,2,1,2025-09-05T00:00:00,2026-08-19T23:59:59,20804463683;21271016050,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acndataanalytics.state.gov,Yes,Yes,1,1,2026-01-14T00:00:00,2027-02-12T23:59:59,23768506138,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
adgcore-staging.state.gov,Yes,Yes,4,1,2025-06-02T00:00:00,2026-04-14T23:59:59,19843141349;19847255040;18771059493;19843155940,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
adgcore.state.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-04-14T23:59:59,18770927304,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
