domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2012-2025.eca.state.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-07-08T23:59:59,18916663281,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
DPBAPI.state.gov,Yes,Yes,1,1,2025-03-24T16:26:28,2026-04-24T04:00:00,17372112263,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DigitalProgramBook.state.gov,Yes,Yes,2,1,2025-03-24T16:22:19,2026-04-24T04:00:00,17371998485;17373574651,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
EEGO.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2027-01-04T23:59:59,22894427693,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
EWGO.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2027-01-04T23:59:59,22894427693,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
FSI-WMAN-ISE-001.FSIWMAN.STATE.GOV,Yes,Yes,2,1,2025-08-13T00:00:00,2026-09-06T23:59:59,20309247811;20309247863,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
FSI-WMAN-ISE-002.FSIWMAN.STATE.GOV,Yes,Yes,2,1,2025-08-13T00:00:00,2026-09-11T23:59:59,20309366292;20309365982,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
able.state.gov,Yes,Yes,3,2,2025-12-24T00:00:00,2026-08-23T23:59:59,23326270255;24599952080;23326347596,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
admin-americanspaces.state.gov,No,Yes,2,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18818469436;18817532245,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin-devamericanspaces.state.gov,No,Yes,2,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18818469436;18817532245,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.eca.dev.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251898255;18250999280,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.eca.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251898255;18250999280,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.eca.test.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251898255;18250999280,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alumni.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251898255;18250999280,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alumni.test.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251898255;18250999280,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
americanenglish.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18250971088;18251857347,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
americanenglish.test.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18250971088;18251857347,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
americanspaces.state.gov,Yes,Yes,2,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18818469436;18817532245,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
amspaces.state.gov,Yes,Yes,2,1,2026-01-16T16:22:06,2026-04-16T16:22:05,23805280631;23805288181,"C=US, O=Let's Encrypt, CN=E8"
api.eais.state.gov,Yes,Yes,2,1,2026-01-19T14:09:12,2026-04-19T14:09:11,23862152039;23862131429,"C=US, O=Let's Encrypt, CN=E8"
api.eaisstage.state.gov,Yes,Yes,2,1,2026-01-18T18:28:49,2026-04-18T18:28:48,23845375376;23845364281,"C=US, O=Let's Encrypt, CN=E7"
api.imap.gec.state.gov,Yes,Yes,1,1,2025-04-09T00:00:00,2026-05-08T23:59:59,17737755817,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.portal.gec.state.gov,Yes,Yes,1,1,2025-04-04T00:00:00,2026-05-03T23:59:59,17622299768,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api.sign.gec.state.gov,Yes,Yes,1,1,2025-04-09T00:00:00,2026-05-08T23:59:59,17737757177,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
appian-prod.state.gov,Yes,Yes,2,1,2026-01-11T13:57:44,2026-04-11T13:57:43,23701641714;23701660836,"C=US, O=Let's Encrypt, CN=E8"
archibus.state.gov,Yes,Yes,4,2,2025-12-25T16:28:31,2026-05-23T15:44:10,24578675122;23365015166;23364988501;24578653487,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
archibusuat.state.gov,Yes,Yes,2,1,2026-01-12T12:12:40,2026-04-12T12:12:39,23721901450;23721882276,"C=US, O=Let's Encrypt, CN=E7"
auth.passportappointment.travel.state.gov,Yes,Yes,3,1,2025-12-27T14:06:06,2026-05-25T22:32:01,24626543149;23400177002;24626543260,"C=US, O=Let's Encrypt, CN=E8"
awards.state.gov,Yes,Yes,3,2,2025-12-24T00:00:00,2026-08-19T23:59:59,23335193924;24501981079;23335049928,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bridgeusa.state.gov,Yes,Yes,2,1,2025-09-09T00:00:00,2026-10-08T23:59:59,20896245971;20894935272,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
