domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1997-2001.state.gov,Yes,Yes,2,2,2025-02-03T00:00:00,2027-01-09T23:59:59,23046140218;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2001-2009.state.gov,No,Yes,2,2,2025-02-03T00:00:00,2027-01-09T23:59:59,23046140218;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2009-2017-fpc.state.gov,No,Yes,2,2,2025-02-03T00:00:00,2027-01-09T23:59:59,23046140218;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2009-2017-usun.state.gov,No,Yes,2,2,2025-02-03T00:00:00,2027-01-09T23:59:59,23046140218;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2009-2017.state.gov,No,Yes,2,2,2025-02-03T00:00:00,2027-01-09T23:59:59,23046140218;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2012-2025.eca.state.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-07-08T23:59:59,18916663281,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2012-keystonepipeline-xl.state.gov,No,Yes,2,2,2025-02-03T00:00:00,2027-01-09T23:59:59,23046140218;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2017-2021-translations.state.gov,No,Yes,2,2,2025-02-03T00:00:00,2027-01-09T23:59:59,23046140218;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2017-2021.state.gov,No,Yes,2,2,2025-02-03T00:00:00,2027-01-09T23:59:59,23046140218;16484932453,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2021-2025.state.gov,No,Yes,1,1,2025-12-11T00:00:00,2027-01-09T23:59:59,23046140218,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
DPBAPI.state.gov,Yes,Yes,1,1,2025-03-24T16:26:28,2026-04-24T04:00:00,17372112263,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DigitalProgramBook.state.gov,Yes,Yes,2,1,2025-03-24T16:22:19,2026-04-24T04:00:00,17373574651;17371998485,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
EEGO.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2027-01-04T23:59:59,22894427693,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
EWGO.STATE.GOV,No,Yes,1,1,2025-12-04T00:00:00,2027-01-04T23:59:59,22894427693,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
FSI-WMAN-ISE-001.FSIWMAN.STATE.GOV,Yes,Yes,2,1,2025-08-13T00:00:00,2026-09-06T23:59:59,20309247811;20309247863,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
FSI-WMAN-ISE-002.FSIWMAN.STATE.GOV,Yes,Yes,2,1,2025-08-13T00:00:00,2026-09-11T23:59:59,20309365982;20309366292,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acndataanalytics.state.gov,Yes,Yes,1,1,2026-01-14T00:00:00,2027-02-12T23:59:59,23768506138,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
adgcore-staging.state.gov,Yes,Yes,4,1,2025-06-02T00:00:00,2026-04-14T23:59:59,19843141349;19847255040;19843155940;18771059493,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
adgcore.state.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-04-14T23:59:59,18770927304,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
adggap-staging.state.gov,Yes,Yes,3,1,2025-06-02T00:00:00,2026-04-14T23:59:59,19858496799;18773510712;19858526524,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
adggap.state.gov,Yes,Yes,3,1,2025-06-02T00:00:00,2026-04-14T23:59:59,18774225609;19862330998;19862345967,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
admin-americanspaces.state.gov,No,Yes,2,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18817532245;18818469436,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin-devamericanspaces.state.gov,No,Yes,2,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18817532245;18818469436,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.eca.dev.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251898255;18250999280,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.eca.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251898255;18250999280,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.eca.test.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251898255;18250999280,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alumni.dev.state.gov,No,Yes,2,1,2025-05-02T00:00:00,2026-05-31T23:59:59,18180413827;18181376287,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alumni.ilea.ign-uat.inl.state.gov,Yes,Yes,1,1,2025-12-20T00:00:00,2026-06-20T23:59:59,23240955276,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
alumni.ilea.state.gov,Yes,Yes,2,1,2025-12-21T00:00:00,2026-06-21T23:59:59,23270615743;23272637577,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
alumni.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251898255;18250999280,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alumni.test.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251898255;18250999280,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
