domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1997-2001.state.gov,Yes,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2001-2009.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2009-2017-fpc.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2009-2017-usun.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2009-2017.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2012-2025.eca.state.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-07-08T23:59:59,18916663281,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2012-keystonepipeline-xl.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2017-2021-translations.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2017-2021.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2021-2025.state.gov,Yes,Yes,4,2,2025-01-10T00:00:00,2026-02-10T23:59:59,16134634377;16139778872;16146700579;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
