domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1997-2001.state.gov,Yes,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2001-2009.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017-fpc.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017-usun.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2009-2017.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2012-2025.eca.state.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-07-08T23:59:59,18916663281,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2012-keystonepipeline-xl.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2017-2021-translations.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2017-2021.state.gov,No,Yes,3,2,2025-01-10T00:00:00,2026-03-05T23:59:59,16134634377;16484932453;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2021-2025.state.gov,Yes,Yes,4,2,2025-01-10T00:00:00,2026-02-10T23:59:59,16134634377;16146700579;16139778872;16134634675,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
DPBAPI.state.gov,Yes,Yes,1,1,2025-03-24T16:26:28,2026-04-24T04:00:00,17372112263,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DigitalProgramBook.state.gov,Yes,Yes,2,1,2025-03-24T16:22:19,2026-04-24T04:00:00,17373574651;17371998485,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
EEGO.STATE.GOV,No,Yes,3,1,2024-12-10T00:00:00,2026-01-10T23:59:59,15700188471;16782289605;15700212342,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
EWGO.STATE.GOV,No,Yes,3,1,2024-12-10T00:00:00,2026-01-10T23:59:59,15700188471;16782289605;15700212342,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
FSI-WMAN-ISE-001.FSIWMAN.STATE.GOV,Yes,Yes,2,1,2025-08-13T00:00:00,2026-09-06T23:59:59,20309247863;20309247811,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
FSI-WMAN-ISE-002.FSIWMAN.STATE.GOV,Yes,Yes,2,1,2025-08-13T00:00:00,2026-09-11T23:59:59,20309366292;20309365982,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
able.state.gov,Yes,Yes,1,1,2025-08-06T00:00:00,2026-02-06T23:59:59,20166940310,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
adgcore-staging.state.gov,Yes,Yes,4,1,2025-06-02T00:00:00,2026-04-14T23:59:59,19843141349;19843155940;18771059493;19847255040,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
adgcore.state.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-04-14T23:59:59,18770927304,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
adggap-staging.state.gov,Yes,Yes,3,1,2025-06-02T00:00:00,2026-04-14T23:59:59,19858496799;19858526524;18773510712,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
adggap.state.gov,Yes,Yes,3,1,2025-06-02T00:00:00,2026-04-14T23:59:59,19862330998;18774225609;19862345967,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
admin-americanspaces.state.gov,No,Yes,2,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18818469436;18817532245,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin-devamericanspaces.state.gov,No,Yes,2,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18818469436;18817532245,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin.eca.dev.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18250999280;18251898255,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.eca.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18250999280;18251898255,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
admin.eca.test.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18250999280;18251898255,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alumni.ilea.ign-uat.inl.state.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-02-07T23:59:59,20172505239;20172534398;20004169149,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
alumni.ilea.state.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-02-07T23:59:59,20010778435;20171235986;20171235833,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
alumni.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18250999280;18251898255,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alumni.test.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18250999280;18251898255,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
americanenglish.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251857347;18250971088,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
americanenglish.test.state.gov,No,Yes,2,1,2025-05-06T00:00:00,2026-06-04T23:59:59,18251857347;18250971088,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
americanspaces.state.gov,Yes,Yes,2,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18818469436;18817532245,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
amspaces.state.gov,Yes,Yes,1,1,2025-11-17T12:46:41,2026-02-15T12:46:40,22539333594,"C=US, O=Let's Encrypt, CN=E7"
api.eais.state.gov,Yes,Yes,2,2,2025-09-23T15:43:52,2026-02-19T14:56:12,21240764818;22681875489,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
api.imap.gec.state.gov,Yes,Yes,1,1,2025-04-09T00:00:00,2026-05-08T23:59:59,17737755817,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.portal.gec.state.gov,Yes,Yes,1,1,2025-04-04T00:00:00,2026-05-03T23:59:59,17622299768,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
