domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
405d.hhs.gov,Yes,Yes,1,1,2024-10-29T20:11:55,2025-11-28T20:10:55,15132047454,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
CLASSReviewsOHS.acf.hhs.gov,Yes,Yes,1,1,2024-11-07T19:58:30,2025-11-07T19:58:29,15255264928,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
EEVTCEXPE.cms.hhs.gov,No,Yes,2,1,2025-06-10T00:00:00,2026-07-10T23:59:59,18939407436;19054069024,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEVTCEXPE01.cms.hhs.gov,Yes,Yes,1,1,2025-06-16T00:00:00,2026-07-10T23:59:59,19054069024,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEVTCEXPE02.cms.hhs.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-10T23:59:59,18939407436,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEVTCEXPEEXT01.cms.hhs.gov,No,Yes,1,1,2025-06-16T00:00:00,2026-07-10T23:59:59,19054069024,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEVTCEXPEEXT02.cms.hhs.gov,No,Yes,1,1,2025-06-10T00:00:00,2026-07-10T23:59:59,18939407436,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EFTP2.CMS.HHS.GOV,Yes,Yes,1,1,2025-07-02T00:00:00,2026-07-09T23:59:59,19401749203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EWVTCEXPEEXT01.cms.hhs.gov,No,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18939407900,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EWVTCEXPEEXT02.cms.hhs.gov,No,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18939397062,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MEC.DEV.CMS.HHS.GOV,Yes,Yes,1,1,2024-12-13T00:00:00,2025-12-12T23:59:59,15745611644,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
