domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
CLASSReviewsOHS.acf.hhs.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-11-04T23:59:59,22230937240;22230917438,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
EEVTCEXPE.cms.hhs.gov,No,Yes,2,1,2025-06-10T00:00:00,2026-07-10T23:59:59,19054069024;18939407436,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEVTCEXPE01.cms.hhs.gov,Yes,Yes,1,1,2025-06-16T00:00:00,2026-07-10T23:59:59,19054069024,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEVTCEXPE02.cms.hhs.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-10T23:59:59,18939407436,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEVTCEXPEEXT01.cms.hhs.gov,No,Yes,1,1,2025-06-16T00:00:00,2026-07-10T23:59:59,19054069024,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EEVTCEXPEEXT02.cms.hhs.gov,No,Yes,1,1,2025-06-10T00:00:00,2026-07-10T23:59:59,18939407436,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EFTP2.CMS.HHS.GOV,Yes,Yes,1,1,2025-07-02T00:00:00,2026-07-09T23:59:59,19401749203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EWVTCEXPEEXT01.cms.hhs.gov,No,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18939407900,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EWVTCEXPEEXT02.cms.hhs.gov,No,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18939397062,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MEC.DEV.CMS.HHS.GOV,Yes,Yes,1,1,2024-12-13T00:00:00,2025-12-12T23:59:59,15745611644,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NDACAN.ACF.HHS.GOV,Yes,Yes,2,1,2025-02-21T15:40:34,2026-02-28T16:58:05,22509120714;16781027958,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
UC-HHH-EXPE-Pri1.hhs.gov,Yes,Yes,2,1,2025-07-23T00:00:00,2026-08-23T23:59:59,19861517573;19861473509,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UC-HHS-EXPE.hhs.gov,No,Yes,2,1,2025-07-23T00:00:00,2026-08-23T23:59:59,19861517573;19861473509,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UC-PKL-EXPE-Sec1.hhs.gov,No,Yes,2,1,2025-07-23T00:00:00,2026-08-23T23:59:59,19861517573;19861473509,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acf.hhs.gov,Yes,Yes,1,1,2025-07-07T18:01:30,2026-07-11T10:05:01,19513126806,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
acfodc.acf.hhs.gov,Yes,Yes,1,1,2025-06-04T20:40:13,2026-06-07T16:00:28,18812396184,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
acts.hhs.gov,Yes,Yes,1,1,2025-07-08T00:00:00,2026-08-06T23:59:59,19522024414,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
adfs.acf.hhs.gov,Yes,Yes,1,1,2025-07-08T15:23:10,2026-07-13T16:45:43,19531834781,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
ahpentellitrak.acf.hhs.gov,Yes,Yes,3,1,2025-02-13T14:13:19,2026-02-13T14:22:57,22507843302;16716402895;16717655702,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
ahpentellitrakportal.acf.hhs.gov,No,Yes,3,1,2025-02-13T14:13:19,2026-02-13T14:22:57,22507843302;16716402895;16717655702,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aka-www.hhs.gov,Yes,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akadev-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akadev1-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akadev2-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akadev3-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akadev4-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akadev5-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akapreview-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akaprod-betobaccofree.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akaprod-digitalmedia.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akaprod-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akaprod-log.cloud.hhs.gov,No,Yes,3,1,2025-05-04T00:00:00,2026-05-07T23:59:59,18275152710;18275143814;18207543209,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-therealcost.betobaccofree.hhs.gov,No,Yes,3,1,2025-05-04T00:00:00,2026-05-07T23:59:59,18275152710;18275143814;18207543209,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-www.hhs.gov,No,Yes,3,1,2025-05-04T00:00:00,2026-05-07T23:59:59,18275152710;18275143814;18207543209,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaqa-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akaqa1-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akaqa2-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akaqa3-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akaqa4-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akaqa5-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akastage-betobaccofree.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akastage-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akastage-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akastage1-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akastage2-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akastage3-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akastage4-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akastage5-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akatest-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akatest1-ion-www.hhs.gov,No,Yes,4,1,2025-04-24T00:00:00,2026-05-08T23:59:59,18275049723;18255178135;18027133762;18293241448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
