domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
340bopais-stg.hrsa.gov,No,Yes,6,3,2025-08-20T20:14:55,2026-11-22T14:03:05,27288533187;26383271459;27809555452;20464776485;27288524662;27809543639,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
340bopais.hrsa.gov,No,Yes,4,2,2025-08-22T17:21:56,2026-12-27T19:53:01,27097922204;27809555452;27809543639;20506929087,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=Let's Encrypt, CN=YR1"
340bpricing-stg.hrsa.gov,No,Yes,5,3,2026-05-01T22:43:41,2026-11-16T22:42:41,27288533187;27809555452;26284378158;27288524662;27809543639,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
340bpricing.hrsa.gov,No,Yes,4,2,2025-08-22T17:02:41,2026-12-27T19:52:01,27809555452;27809543639;20506641240;27097897089,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=Let's Encrypt, CN=YR1"
340bpricingsubmissions-stg.hrsa.gov,No,Yes,5,3,2026-05-01T22:43:57,2026-11-16T22:42:57,27288533187;27809555452;27288524662;27809543639;26284378319,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
340bpricingsubmissions.hrsa.gov,No,Yes,4,2,2025-08-22T17:03:14,2026-12-27T19:52:39,27097897876;27809555452;27809543639;20506654088,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=Let's Encrypt, CN=YR1"
340bregistration-stg.hrsa.gov,No,Yes,6,3,2025-08-20T20:15:20,2026-11-22T14:03:30,27288533187;26383280930;20464777402;27809555452;27288524662;27809543639,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
340bregistration.hrsa.gov,No,Yes,4,2,2025-08-22T17:22:26,2026-12-27T19:53:23,27097923508;27809555452;27809543639;20506930334,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=Let's Encrypt, CN=YR1"
AKVTest.hrsa.gov,Yes,Yes,1,1,2026-08-28T00:00:00,2026-09-26T23:59:59,29112120609,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
GSS-xCDLAS-T01.hrsa.gov,Yes,Yes,4,1,2026-08-17T00:00:00,2026-09-19T23:59:59,28886596600;28939596037;28875097765;28939995322,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
