domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
340bopais-stg.hrsa.gov,No,Yes,6,3,2025-08-20T20:14:55,2026-11-22T14:03:05,27809543639;26383271459;20464776485;27809555452;27288533187;27288524662,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bopais.hrsa.gov,No,Yes,4,2,2025-08-22T17:21:56,2026-12-27T19:53:01,27809555452;27809543639;20506929087;27097922204,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricing-stg.hrsa.gov,No,Yes,5,3,2026-05-01T22:43:41,2026-11-16T22:42:41,27809543639;26284378158;27809555452;27288533187;27288524662,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricing.hrsa.gov,No,Yes,4,2,2025-08-22T17:02:41,2026-12-27T19:52:01,27809555452;20506641240;27809543639;27097897089,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricingsubmissions-stg.hrsa.gov,No,Yes,5,3,2026-05-01T22:43:57,2026-11-16T22:42:57,27809543639;26284378319;27809555452;27288533187;27288524662,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricingsubmissions.hrsa.gov,No,Yes,4,2,2025-08-22T17:03:14,2026-12-27T19:52:39,27809555452;20506654088;27809543639;27097897876,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bregistration-stg.hrsa.gov,No,Yes,6,3,2025-08-20T20:15:20,2026-11-22T14:03:30,27809543639;27809555452;20464777402;27288533187;26383280930;27288524662,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bregistration.hrsa.gov,No,Yes,4,2,2025-08-22T17:22:26,2026-12-27T19:53:23,27809555452;27809543639;27097923508;20506930334,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
AKVTest.hrsa.gov,Yes,Yes,1,1,2026-08-28T00:00:00,2026-09-26T23:59:59,29112120609,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
GSS-xCDLAS-T01.hrsa.gov,Yes,Yes,4,1,2026-08-17T00:00:00,2026-09-19T23:59:59,28939596037;28939995322;28875097765;28886596600,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
