domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
340bopais-az.hrsa.gov,Yes,Yes,1,1,2025-05-30T14:58:04,2026-06-29T14:57:04,18713559413,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bopais-stg-az.hrsa.gov,Yes,Yes,1,1,2025-04-16T19:25:19,2026-05-16T19:24:19,17888623404,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bopais-stg.hrsa.gov,Yes,Yes,1,1,2025-08-20T20:14:55,2026-09-19T20:13:55,20464776485,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bopais.hrsa.gov,Yes,Yes,2,1,2025-06-18T19:48:01,2026-09-21T17:20:56,20506929087;19102984911,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricing-az.hrsa.gov,Yes,Yes,1,1,2025-05-30T20:33:09,2026-06-29T20:32:09,18718238259,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricing-stg-az.hrsa.gov,Yes,Yes,1,1,2025-04-16T19:25:40,2026-05-16T19:24:40,17888634208,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricing.hrsa.gov,Yes,Yes,2,1,2025-03-25T19:58:25,2026-09-21T17:01:41,20506641240;17401310211,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricingsubmissions-az.hrsa.gov,Yes,Yes,1,1,2025-05-30T20:33:25,2026-06-29T20:32:25,18718238397,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricingsubmissions-stg-az.hrsa.gov,Yes,Yes,1,1,2025-04-16T19:25:58,2026-05-16T19:24:58,17888636044,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricingsubmissions.hrsa.gov,Yes,Yes,3,1,2025-01-24T15:17:33,2026-09-21T17:02:14,22504765468;16375959372;20506654088,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
