domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
340bopais-stg.hrsa.gov,No,Yes,3,2,2026-05-07T14:04:05,2026-11-22T14:03:05,27809555452;26383271459;27809543639,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bopais.hrsa.gov,No,Yes,3,2,2026-06-11T19:54:01,2026-12-27T19:53:01,27809555452;27097922204;27809543639,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricing-stg.hrsa.gov,No,Yes,3,2,2026-05-01T22:43:41,2026-11-16T22:42:41,27809555452;26284378158;27809543639,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricing.hrsa.gov,No,Yes,3,2,2026-06-11T19:53:01,2026-12-27T19:52:01,27809555452;27097897089;27809543639,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricingsubmissions-stg.hrsa.gov,No,Yes,3,2,2026-05-01T22:43:57,2026-11-16T22:42:57,27809555452;27809543639;26284378319,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bpricingsubmissions.hrsa.gov,No,Yes,3,2,2026-06-11T19:53:39,2026-12-27T19:52:39,27809555452;27097897876;27809543639,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bregistration-stg.hrsa.gov,No,Yes,3,2,2026-05-07T14:04:30,2026-11-22T14:03:30,27809555452;26383280930;27809543639,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
340bregistration.hrsa.gov,No,Yes,3,2,2026-06-11T19:54:23,2026-12-27T19:53:23,27809555452;27809543639;27097923508,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
AKVTest.hrsa.gov,Yes,Yes,1,1,2026-08-28T00:00:00,2026-09-26T23:59:59,29112120609,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ahrf-stage.hdw.hrsa.gov,No,Yes,1,1,2026-02-25T20:37:35,2027-03-27T20:36:35,24644032362,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
ahrf.hrsa.gov,Yes,Yes,1,1,2025-12-17T19:45:38,2027-01-16T19:44:38,23184504711,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
ai.hrsa.gov,Yes,Yes,1,1,2025-11-12T00:00:00,2026-12-11T23:59:59,22414553499,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ak-ehbuat05t01.hrsa.gov,No,Yes,1,1,2025-08-28T19:32:07,2026-09-27T19:31:07,20637296290,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
ak-ehbuat05t02.hrsa.gov,No,Yes,1,1,2025-08-28T19:36:36,2026-09-27T19:35:36,20637374621,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
ak-ehbuat05t03.hrsa.gov,No,Yes,1,1,2025-08-28T19:34:46,2026-09-27T19:33:46,20637350340,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
ak-ehbuat05t04.hrsa.gov,No,Yes,1,1,2025-08-28T19:26:44,2026-09-27T19:25:44,20637203449,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
ak-mchbtvisdatauat05.hrsa.gov,No,Yes,1,1,2025-08-28T19:35:14,2026-09-27T19:34:14,20637351702,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
ak-mchbtvisuat05.hrsa.gov,No,Yes,1,1,2025-08-28T19:35:47,2026-09-27T19:34:47,20637363562,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
ak-tableau-uat.hdw.hrsa.gov,No,Yes,3,1,2025-10-01T16:07:55,2026-11-08T18:26:57,21400169984;21605775042;21601281548,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
aka-mchbgrandchallenges.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
aka-poisonhelp.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
aka-www.hhs.gov,Yes,No,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akamai-ds.hrsa.gov,No,Yes,2,1,2026-03-24T00:00:00,2026-10-08T23:59:59,25197827555;25182293221,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akaprod-bhw.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akaprod-bloodstemcell.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akaprod-bphc.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akaprod-mchb.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akaprod-mchbgrandchallenges.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akaprod-newbornscreening.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akaprod-nhsc.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akaprod-poisonhelp.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akaprod-ryanwhite.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akaprod-www.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akastage-bhw.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akastage-bloodstemcell.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akastage-bphc.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akastage-mchb.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akastage-mchbgrandchallenges.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akastage-newbornscreening.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akastage-nhsc.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akastage-poisonhelp.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akastage-ryanwhite.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
akastage-www.hrsa.gov,No,Yes,2,1,2026-08-10T16:36:25,2026-11-08T16:36:24,28713266205;28713295219,"C=US, O=Let's Encrypt, CN=YR2"
analytics.npdb.hrsa.gov,No,Yes,6,2,2025-12-11T00:00:00,2026-12-12T23:59:59,23047708348;25957069869;23047735202;25950796965;25329331128;25950830341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api-data-stage.hdw.hrsa.gov,No,Yes,2,1,2026-06-01T18:53:04,2026-12-18T19:15:19,26807445701;26835275046,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
api-tds-stage.hdw.hrsa.gov,No,Yes,1,1,2026-09-16T18:31:43,2027-04-03T18:30:43,29458943446,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
api.swift.hrsa.gov,Yes,Yes,1,1,2025-09-15T15:00:47,2026-10-15T14:59:47,21036732829,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
api.swifttest.hrsa.gov,Yes,Yes,1,1,2025-09-15T15:03:29,2026-10-15T15:02:29,21036771101,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
apim-stage1.hdw.hrsa.gov,No,Yes,1,1,2026-09-16T18:31:43,2027-04-03T18:30:43,29458943446,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
