domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,8,4,2026-03-28T19:12:56,2026-08-24T21:34:06,25299651180;25483468120;26664498448;25562574308;25389611115;25400480975;26664477681;25296472132,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2026-04-01T21:00:16,2026-07-11T21:11:45,25500815109;25740259876;25573987940;25543568205;25595059058;25573986324,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
apps.fema.gov,Yes,Yes,5,2,2026-04-02T20:19:30,2026-07-01T22:05:54,25406650810;25397815771;25376641983;25374553323;25343649380,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
apps.usfa.fema.gov,Yes,Yes,4,2,2026-04-02T21:52:36,2026-07-01T22:00:10,25374309694;25403936122;25326498084;25374424803,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
atp.aws.fema.gov,Yes,Yes,18,8,2026-03-10T17:31:10,2026-08-12T08:51:01,25368633914;25997122763;25372860250;25017354935;24902794380;25368082528;25997092240;25017340750;25369970916;26501172762;25325064596;24903115077;24902812510;25402659137;24903563922;26440623466;25997123221;25997093424,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
