domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2025-10-02T15:29:56,2026-01-10T18:01:05,21485757271;21589298538;21674276987;21509164238;21673504437;21590627406,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2025-10-06T15:31:24,2026-01-18T08:11:33,21773053754;21524792448;21849235658;21524795994;21773052072;21849233177,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
apps.fema.gov,Yes,Yes,8,4,2025-09-02T17:50:41,2026-01-29T18:10:54,22124411691;22124382044;20749248444;20751343381;22124396343;22124409779;20749182224;20751343101,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
apps.usfa.fema.gov,Yes,Yes,3,2,2025-10-24T02:36:00,2026-01-22T02:43:46,21957507687;21957472198;21957442593,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atp.aws.fema.gov,Yes,Yes,15,6,2025-09-14T16:50:46,2026-02-16T04:26:04,21146252937;21015836196;22554408512;22417077224;22417053699;22554383379;21960255602;21015822350;22025335349;21015796980;22417054086;21146256508;21021934682;21351721858;22417033441,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,21864174033;22523900266,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,22467507803;22467492104;21948084181;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,22467507803;22467492104;21948084181;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2025-01-08T07:10:29,2026-01-16T14:06:59,16782578415;16086929020,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
beta.fema.gov,No,Yes,9,2,2025-02-25T00:00:00,2026-02-25T23:59:59,21114084736;16856912457;16977756642;19885134674;19996163038;22509478393;18984432390;21110511870;17561274672,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
