domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2025-10-02T15:29:56,2026-01-10T18:01:05,21589298538;21674276987;21509164238;21590627406;21485757271;21673504437,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2025-10-06T15:31:24,2026-01-18T08:11:33,21773053754;21524792448;21524795994;21773052072;21849235658;21849233177,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
apps.fema.gov,Yes,Yes,42,8,2024-11-16T00:00:00,2026-01-29T18:10:54,17188137646;16852349389;16654915276;16204622861;16204633938;17905656913;16654677980;20751343101;22124411691;15741394831;17294337147;15417560051;16866188279;16371344381;15445448996;16654877847;17741840613;20749182224;17188112153;16589454567;20863775428;16589472439;22124409779;16856004961;16965839946;20749248444;15371975973;16856005947;16268552235;16371356182;20751343381;16204668904;22124382044;15741384105;18523749370;16852349200;18537588821;15445455678;18523738272;15371925208;22124396343;17741834613,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
apps.usfa.fema.gov,Yes,Yes,7,2,2025-08-26T08:22:37,2026-01-22T02:43:46,21957472198;21957507687;20583694933;20583680989;20583642081;21957442593;20583741731,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atp.aws.fema.gov,Yes,Yes,47,10,2024-11-16T00:00:00,2026-02-10T17:08:06,17188137646;16852349389;22417077224;21015836196;16654915276;16204622861;21960255602;16204633938;17905656913;16654677980;21146256508;15741394831;17294337147;21021934682;15371925208;15417560051;22417054086;16371344381;15445448996;16654877847;17741840613;21015822350;17188112153;16589454567;20863775428;22417053699;21351721858;16856004961;16965839946;16589472439;15371975973;21015796980;16856005947;16268552235;16371356182;16204668904;15741384105;22417033441;18523749370;16852349200;18537588821;15445455678;18523738272;21146252937;16866188279;22025335349;17741834613,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
atpuserguide.aws.fema.gov,No,Yes,34,4,2024-11-16T00:00:00,2025-11-19T23:59:59,17188137646;16852349389;16654915276;16204622861;16204633938;17905656913;16654677980;15741394831;17294337147;15417560051;16371344381;15445448996;16654877847;17741840613;17188112153;16589454567;20863775428;16589472439;15371975973;16856004961;16965839946;16856005947;16268552235;16371356182;16204668904;15741384105;18523749370;16852349200;18537588821;15445455678;18523738272;15371925208;16866188279;17741834613,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
auth.preptoolkit.fema.gov,No,Yes,1,1,2025-10-20T00:00:00,2026-11-20T23:59:59,21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,2,1,2025-10-23T00:00:00,2026-11-23T23:59:59,21948084181;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,2,1,2025-10-23T00:00:00,2026-11-23T23:59:59,21948084181;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2025-01-08T07:10:29,2026-01-16T14:06:59,16086929020;16782578415,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
beta.fema.gov,No,Yes,8,2,2025-02-25T00:00:00,2026-02-25T23:59:59,16856912457;19885134674;21114084736;21110511870;17561274672;16977756642;19996163038;18984432390,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog.fema.gov,No,Yes,21,2,2025-04-09T00:00:00,2026-04-09T23:59:59,18499340096;20438552877;18789272541;17740041308;19884835755;17982938845;19103922592;19884927581;17982940211;18499345217;19103922344;20839226916;20330264595;20296480714;18499335844;17982930156;17739982718;19250178429;20463328242;20330286795;20463347795,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.fema.gov,No,Yes,6,2,2025-02-25T00:00:00,2026-02-25T23:59:59,16856912457;19885134674;17561274672;16977756642;19996163038;18984432390,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cd.lscms-auth.fema.gov,Yes,Yes,1,1,2025-04-30T00:00:00,2026-04-29T23:59:59,18151294184,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169099907;19516915835,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-disc.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169099907;19516915835,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mda.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169099907;19516915835,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mif.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169099907;19516915835,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-sci.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169099907;19516915835,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-wm.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169099907;19516915835,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms.fema.gov,Yes,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169099907;19516915835,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cfas.msc.fema.gov,No,Yes,1,1,2025-06-20T00:00:00,2026-07-14T23:59:59,19142531315,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
community.fema.gov,Yes,Yes,2,1,2025-03-07T05:26:47,2026-03-11T16:34:17,16958296627;17124005692,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
conversations.mec.fema.gov,No,Yes,2,1,2024-12-12T17:55:00,2025-12-14T13:50:42,15728955381;16782237537,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
core.nfipdirect.fema.gov,Yes,Yes,4,4,2025-09-20T02:57:52,2026-01-20T01:09:45,21844675984;21146945414;21146950934;21962049704,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
data.fema.gov,Yes,Yes,3,2,2025-01-14T17:25:36,2026-05-20T23:59:59,16782627963;17967566443;16224858280,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
dcd-stage.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135556267;20135555873,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
dcd.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135625344;20135625340,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
