domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,3,2,2025-08-06T00:00:00,2027-03-10T23:59:59,20165497529;28993999019;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,3,2,2025-08-06T00:00:00,2027-03-10T23:59:59,20165561413;28994050623;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SBA-DAIP-PROD.fema.gov,Yes,Yes,3,2,2025-08-05T00:00:00,2027-03-10T23:59:59,28994074020;20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SBA-DAIP-TDL.fema.gov,Yes,Yes,3,2,2025-08-05T00:00:00,2027-03-10T23:59:59,20136002489;28994103591;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.nfipdirect.fema.gov,Yes,Yes,10,5,2026-06-10T18:55:58,2026-11-06T19:41:45,28657253012;27062328509;27094690682;27062331936;28657251634;28657251854;28222233986;28222229867;27094682691;28657250729,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2"
api.stage.nfipdirect.fema.gov,Yes,Yes,8,4,2026-07-29T07:14:25,2026-11-13T11:40:33,28344702941;28347498888;28344678874;28862834030;28347480684;28859258712;28858116734;28888543075,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2"
apps.fema.gov,Yes,Yes,8,2,2026-07-29T22:09:49,2026-10-27T22:27:56,28362158500;28362202956;28361957902;28362200540;28361997076;28361962928;28362177608;28361995145,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
apps.usfa.fema.gov,Yes,Yes,4,2,2026-07-29T22:20:21,2026-10-27T22:28:48,28362182905;28362237874;28362242163;28362206086,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
atp.aws.fema.gov,Yes,Yes,10,6,2026-07-12T10:11:14,2026-10-27T20:55:57,28360514762;28360499662;27873163414;28110534570;28110525796;27873179314;28110527868;28110521813;28360515059;28360501093,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Let's Encrypt, CN=YE1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
