domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,3,2,2024-07-31T11:19:43,2026-09-06T23:59:59,13939984232;20165497375;20165497529,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,3,2,2024-07-31T11:22:01,2026-09-06T23:59:59,13940004462;20165561413;20165573168,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Idfed.nfipdirect.fema.gov,No,Yes,3,1,2024-09-16T19:33:39,2025-09-20T19:33:37,16780697779;14575043227;14585107802,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2014 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1M"
SBA-DAIP-PROD.fema.gov,Yes,Yes,3,2,2024-07-31T11:24:32,2026-09-05T23:59:59,20135940260;13940025149;20135940139,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,3,2,2024-07-31T11:26:23,2026-09-05T23:59:59,13940044497;20136002042;20136002489,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acssh-et.fema.gov,Yes,Yes,1,1,2024-08-19T13:55:05,2025-08-25T13:55:04,14207107780,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
acssh.fema.gov,Yes,Yes,1,1,2024-08-19T13:52:54,2025-08-25T13:52:53,14207095358,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2025-08-04T13:30:23,2025-11-02T14:51:52,20114189669;20114474979;20113175736;20113164950;20114488128;20114189209,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2025-08-08T14:52:44,2025-11-06T15:52:50,20204260281;20204262425;20204265704;20204266273;20204251495;20204260015,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
apps.fema.gov,Yes,Yes,38,6,2024-09-18T00:00:00,2025-11-19T23:59:59,17905656913;15445448996;16965839946;18537588821;16856004961;16866188279;19472401001;16371356182;17741834613;15417560051;19472232506;16204668904;17188137646;16268552235;18523738272;17741840613;17188112153;15741394831;16589454567;17294337147;18523749370;15371925208;16589472439;16654677980;16204622861;19472373365;16654915276;15371975973;15741384105;16852349200;16371344381;19472362897;16204633938;16852349389;16654877847;14595654783;16856005947;15445455678,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.usfa.fema.gov,Yes,Yes,8,5,2024-08-29T00:00:00,2025-09-26T01:50:26,14350281279;19299979919;18946260648;19299923215;19299981456;18946277431;19300016987;14350281536,"C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Extended Validation Secure Server CA;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1"
atp.aws.fema.gov,Yes,Yes,50,8,2024-09-17T00:00:00,2025-11-19T23:59:59,17905656913;15445448996;19873225216;19847357347;16965839946;18537588821;14585156753;16856004961;18649940405;16866188279;16371356182;18501957864;18502106857;17741834613;15417560051;19737268282;16204668904;17188137646;16268552235;18523738272;17741840613;17188112153;15741394831;16589454567;17294337147;18523749370;18606627640;15371925208;19906702452;18606627412;19737204893;16654677980;16589472439;16204622861;19847381290;16654915276;15371975973;19737245014;15741384105;16852349200;16371344381;16204633938;18670892196;19737242942;18501952302;18501908333;16852349389;16654877847;16856005947;15445455678,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
atpuserguide.aws.fema.gov,No,Yes,34,4,2024-09-17T00:00:00,2025-11-19T23:59:59,17905656913;15445448996;16965839946;14585162947;18537588821;16856004961;16866188279;16371356182;17741834613;15417560051;16204668904;17188137646;16268552235;18523738272;17741840613;17188112153;15741394831;16589454567;17294337147;18523749370;15371925208;16589472439;16654677980;16204622861;16654915276;15371975973;15741384105;16852349200;16371344381;16204633938;16852349389;16654877847;16856005947;15445455678,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-10-21T23:59:59,14747497486;16781587050,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
ba.fema.gov,Yes,Yes,4,3,2025-01-08T07:10:29,2026-01-16T14:06:59,16782578415;16086929020;18945768031;18945781753,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
