domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,1,1,2026-08-24T00:00:00,2027-03-10T23:59:59,28993999019,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,1,1,2026-08-24T00:00:00,2027-03-10T23:59:59,28994050623,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SBA-DAIP-PROD.fema.gov,Yes,Yes,1,1,2026-08-24T00:00:00,2027-03-10T23:59:59,28994074020,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SBA-DAIP-TDL.fema.gov,Yes,Yes,1,1,2026-08-24T00:00:00,2027-03-10T23:59:59,28994103591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2026-07-24T21:05:05,2026-11-06T19:41:45,28657251854;28222233986;28222229867;28657250729;28657253012;28657251634,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1"
api.stage.nfipdirect.fema.gov,Yes,Yes,8,4,2026-07-29T07:14:25,2026-11-13T11:40:33,28888543075;28858116734;28344678874;28347498888;28344702941;28862834030;28859258712;28347480684,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1"
apps.fema.gov,Yes,Yes,8,2,2026-07-29T22:09:49,2026-10-27T22:27:56,28362158500;28361997076;28362200540;28361962928;28362177608;28361957902;28362202956;28361995145,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
apps.usfa.fema.gov,Yes,Yes,4,2,2026-07-29T22:20:21,2026-10-27T22:28:48,28362242163;28362237874;28362206086;28362182905,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
atp.aws.fema.gov,Yes,Yes,10,6,2026-07-12T10:11:14,2026-10-27T20:55:57,28110525796;28360514762;28110521813;27873179314;28360501093;28110534570;28360499662;28110527868;28360515059;27873163414,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge1.vid-tst.fema.gov,No,Yes,1,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28385732204,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
azeast-edge2.vid-tst.fema.gov,No,Yes,1,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28385732204,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,5,2,2025-10-23T00:00:00,2027-02-13T23:59:59,22467492104;21948084181;21948095166;28385732204;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
azeast-edge4.vid.fema.gov,No,Yes,5,2,2025-10-23T00:00:00,2027-02-13T23:59:59,22467492104;21948084181;21948095166;28385732204;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634701;23612634156,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,5,1,2025-12-28T00:00:00,2027-01-05T23:59:59,28739390507;28567785804;23407564939;29196549822;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cd.lscms-auth.fema.gov,Yes,Yes,2,1,2026-03-06T00:00:00,2027-03-13T23:59:59,29088520011;24825347294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,28919952100;24948507538;29088359058,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-disc.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,28919952100;24948507538;29088359058,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mda.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,28919952100;24948507538;29088359058,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mif.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,28919952100;24948507538;29088359058,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-sci.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,28919952100;24948507538;29088359058,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-wm.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,28919952100;24948507538;29088359058,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms.fema.gov,Yes,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,28919952100;24948507538;29088359058,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cfas.msc.fema.gov,No,Yes,2,1,2026-07-02T00:00:00,2027-01-16T23:59:59,27647234581;28854749634,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
core.nfipdirect.fema.gov,Yes,Yes,8,4,2026-07-12T12:10:20,2026-11-08T05:18:26,27874928551;28697096669;28697087460;28697091258;28697089204;27875055300;27875049278;27874917217,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR2"
cp-masc.tdl-lscms.fema.gov,No,Yes,2,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26158589665;28921978105,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
data.fema.gov,Yes,Yes,1,1,2026-03-22T00:00:00,2026-10-05T23:59:59,25141826610,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
demo.apps.aws.fema.gov,Yes,Yes,4,2,2026-07-29T22:18:25,2026-10-27T22:26:54,28362192054;28362156540;28362152193;28362194057,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
demo.integration.aws.fema.gov,Yes,Yes,8,2,2026-07-29T22:52:42,2026-10-27T23:15:18,28362812612;28363080883;28363082141;28362810891;28363111150;28362842578;28362841460;28363112988,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
dev.femaec.fema.gov,Yes,Yes,4,2,2026-08-14T17:16:47,2026-11-12T18:22:57,28822256149;28882634733;28822316883;28822316961,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dev.lpms.fema.gov,Yes,Yes,2,1,2026-05-01T00:00:00,2026-11-15T23:59:59,25986969454;25983861021,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
edgepool.vid-tst.fema.gov,No,Yes,1,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28385732204,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
edgepool.vid.fema.gov,Yes,Yes,5,2,2025-10-23T00:00:00,2027-02-13T23:59:59,22467492104;21948084181;21948095166;28385732204;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
edit-beta.fema.gov,No,Yes,5,1,2025-10-30T00:00:00,2027-03-19T23:59:59,22108504452;29217158459;28297863046;27765274771;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-m.fema.gov,No,Yes,4,2,2025-09-13T00:00:00,2027-02-01T23:59:59,28025350782;28025943412;20979269888;20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview-m.fema.gov,No,Yes,4,2,2025-09-13T00:00:00,2027-02-01T23:59:59,28025350782;28025943412;20979269888;20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-staging-m.fema.gov,No,Yes,4,2,2025-09-13T00:00:00,2027-02-01T23:59:59,28025350782;28025943412;20979269888;20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-testint-m.fema.gov,No,Yes,4,2,2025-09-13T00:00:00,2027-02-01T23:59:59,28025350782;28025943412;20979269888;20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-wcms-testint.dhs.gov,Yes,No,5,1,2025-10-30T00:00:00,2027-03-19T23:59:59,22108504452;29217158459;28297863046;27765274771;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-webteamtraining.fema.gov,No,Yes,5,1,2025-10-30T00:00:00,2027-03-19T23:59:59,22108504452;29217158459;28297863046;27765274771;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.dhs.gov,Yes,No,4,2,2025-09-13T00:00:00,2027-02-01T23:59:59,28025350782;28025943412;20979269888;20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit.fema.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301334213;28134734297;23135749947;28301367950;28358455704;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging.fema.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301334213;28134734297;23135749947;28301367950;28358455704;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging1.dhs.gov,Yes,No,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301334213;28134734297;23135749947;28301367950;28358455704;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.testint.fema.gov,No,Yes,6,1,2025-12-15T00:00:00,2026-12-16T23:59:59,28301334213;28134734297;23135749947;28301367950;28358455704;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
egateway.fema.gov,Yes,Yes,8,2,2026-07-30T00:38:30,2026-10-28T00:58:03,28365136715;28364885467;28365135172;28364924843;28364884208;28364922630;28365105024;28365118541,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
emilms.fema.gov,No,Yes,15,1,2025-10-21T00:00:00,2027-03-11T23:59:59,28321110926;28224716222;28134987148;27962609909;28134836837;21974683208;28359262931;29060126245;28349364787;28298214900;29024652865;28321147708;29007657589;21885448362;28660997090,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ep.msc.fema.gov,No,Yes,2,1,2026-07-02T00:00:00,2027-01-16T23:59:59,27647234581;28854749634,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
eservices.fema.gov,Yes,Yes,8,2,2026-07-29T23:23:56,2026-10-27T23:43:49,28363339679;28363376363;28363576193;28363575097;28363376594;28363529615;28363343927;28363542715,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
fedhr.fema.gov,Yes,Yes,2,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25642838891;25459254234,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fema.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25313011763;25865556717;28292263730;26827910261;25311199298;24805020696;28150757359;28298558306;26827912771;24274056928;25522372638;28298620541;24274179177;28150820500;28298507564;28292223364;25339704212;26827891567,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
filetrail.msc.fema.gov,No,Yes,2,1,2026-07-02T00:00:00,2027-01-16T23:59:59,27647234581;28854749634,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
floodmaps.fema.gov,No,Yes,2,1,2026-07-02T00:00:00,2027-01-16T23:59:59,27647234581;28854749634,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fma.fema.gov,No,Yes,44,3,2025-09-21T00:00:00,2027-03-03T23:59:59,23764672054;24746718449;22543159195;22441660634;24943014306;24760249011;28774375760;28958806542;21974901178;21209045308;21254519361;28853943455;23764632024;22441677488;21204032748;21166729553;21166901885;24922511990;24760208579;24922549761;21209054120;28224634433;27128904470;24616747173;24520217806;22646084940;22543193739;24899940204;28224799316;24540793480;23058097464;24760283582;28835462722;24899988271;24520174904;22418054317;24616796257;21974682909;28835430188;22646100500;22240738774;24540764352;24746673260;22418073812,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
forms.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634701;23612634156,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
gis.fema.gov,Yes,Yes,21,5,2026-04-18T00:00:00,2027-02-12T23:59:59,28350768012;28350034131;28356771661;26916504600;28540820857;28350138323;25562446938;27397153120;28350086258;27483798157;25562479521;26916527129;28540816814;28576460136;27933743634;27483761151;28356729871;26157122011;28540907015;28495833979;26157198216,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
gis.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
go.fema.gov,No,Yes,15,1,2025-10-21T00:00:00,2027-03-11T23:59:59,28321110926;28224716222;28134987148;27962609909;28134836837;21974683208;28359262931;29060126245;28349364787;28298214900;29024652865;28321147708;29007657589;21885448362;28660997090,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
grantee.fema.gov,No,Yes,2,1,2026-07-13T00:00:00,2027-01-27T23:59:59,27901226989;28855494629,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
hazards.fema.gov,Yes,Yes,2,1,2026-07-02T00:00:00,2027-01-16T23:59:59,27647305233;28858019702,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
hazus-support.msc.fema.gov,No,Yes,2,1,2026-07-02T00:00:00,2027-01-16T23:59:59,27647234581;28854749634,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
integration.aws.fema.gov,Yes,Yes,4,2,2026-07-29T20:49:42,2026-10-27T20:57:29,28360550508;28360526506;28360551064;28360525359,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
