domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,8,4,2026-01-28T18:02:04,2026-06-26T20:13:02,24175339982;24041401577;24041392102;25296472132;24175344249;24175345035;25299651180;24175363875,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2026-02-01T19:00:56,2026-05-13T03:01:38,24348885450;24348866296;24348881204;24124785188;24348860357;24124770896,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
apps.fema.gov,Yes,Yes,6,4,2026-02-26T18:34:28,2026-07-01T22:05:54,24661598257;24661626750;25343649380;25374553323;24661580603;24661631797,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
apps.usfa.fema.gov,Yes,Yes,7,4,2026-02-19T03:06:21,2026-07-01T22:00:10,25374424803;25326498084;24503968209;25374309694;24503973939;24503942571;24504008885,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atp.aws.fema.gov,Yes,Yes,21,8,2026-01-10T17:13:49,2026-07-01T21:16:54,25017340750;24902794380;24477311303;24902812510;24477588298;24477310796;24477590670;25325064596;25372860250;25369970916;23682620285;24903563922;23682619391;25368082528;23682596782;25368633914;23795912241;23795927028;25017354935;23682666388;24903115077,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948095166;21948084181;22467507803;22467492104,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948095166;21948084181;22467507803;22467492104,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634701;23612634156,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,23407564939;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog.fema.gov,No,Yes,21,2,2025-04-09T00:00:00,2026-04-09T23:59:59,18499340096;19103922592;19250178429;17739982718;19884927581;20330286795;17982930156;18789272541;17982940211;20839226916;19103922344;20463347795;19884835755;20330264595;20438552877;20296480714;18499345217;17740041308;17982938845;18499335844;20463328242,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cd.lscms-auth.fema.gov,Yes,Yes,2,1,2025-04-30T00:00:00,2026-09-20T23:59:59,24825347294;18151294184,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;24948507538;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-disc.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;24948507538;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mda.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;24948507538;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mif.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;24948507538;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-sci.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;24948507538;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-wm.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;24948507538;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms.fema.gov,Yes,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;24948507538;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cfas.msc.fema.gov,No,Yes,2,1,2025-06-20T00:00:00,2026-07-14T23:59:59,22523360479;19142531315,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
core.nfipdirect.fema.gov,Yes,Yes,8,4,2026-01-16T07:55:43,2026-06-14T10:48:57,24183876296;24183879476;23798687480;24183885281;25021337656;23798666978;24183897901;25021331241,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7"
data.fema.gov,Yes,Yes,2,2,2025-04-21T00:00:00,2026-10-05T23:59:59,17967566443;25141826610,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dcd-stage.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135555873;20135556267,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
dcd.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135625340;20135625344,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
demo.apps.aws.fema.gov,Yes,Yes,11,4,2026-01-10T17:29:40,2026-07-01T21:48:01,24903956427;23682830395;25373383663;24902950198;23682832746;24903198549;25373294813;23682816113;25318607009;24902961066;23682848742,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
demo.integration.aws.fema.gov,Yes,Yes,11,4,2026-01-10T21:46:35,2026-07-01T23:14:05,23686574036;25321005608;24907039917;23686550091;24907003459;25368135460;25369720473;24907056225;24907020785;25368547285;23686564774,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
dev-fact.fema.gov,Yes,Yes,1,1,2025-04-15T00:00:00,2026-04-14T23:59:59,17866265605,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.lpms.fema.gov,Yes,Yes,2,1,2025-04-30T00:00:00,2026-05-03T23:59:59,18148837232;18148837125,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
edgepool.vid.fema.gov,Yes,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948095166;21948084181;22467507803;22467492104,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
edit-beta.fema.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355;20979269888,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355;20979269888,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-staging-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355;20979269888,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-testint-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355;20979269888,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-webteamtraining.fema.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
