domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2026-01-28T18:02:04,2026-05-05T05:54:34,24175344249;24041401577;24041392102;24175339982;24175345035;24175363875,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
api.stage.nfipdirect.fema.gov,Yes,Yes,10,6,2025-12-15T01:47:51,2026-05-13T03:01:38,23124748357;24348860357;23124768385;24348885450;23124748546;23124762373;24124770896;24348881204;24348866296;24124785188,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
apps.fema.gov,Yes,Yes,8,2,2025-12-29T18:18:17,2026-05-27T18:42:12,24661598257;23440342645;23440376040;23440375039;24661631797;24661626750;23440358034;24661580603,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
apps.usfa.fema.gov,Yes,Yes,8,2,2025-12-22T02:49:05,2026-05-20T03:14:59,24503968209;24503942571;24503973939;23284019385;23284037782;24504008885;23284047990;23284079332,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
atp.aws.fema.gov,Yes,Yes,14,6,2025-12-20T00:00:00,2026-05-18T23:30:53,23239325257;24477590670;24477588298;24477311303;23239242490;23682666388;23795927028;23239325615;23682619391;23239242906;23682596782;23682620285;24477310796;23795912241,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,21864174033;22523900266,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;22467492104;21948095166;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;22467492104;21948095166;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634701;23612634156,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,23407564939;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog.fema.gov,No,Yes,21,2,2025-04-09T00:00:00,2026-04-09T23:59:59,17740041308;17982940211;17982930156;20839226916;20296480714;19884835755;20463347795;20438552877;18499340096;17739982718;20330264595;18499345217;19250178429;19103922344;18789272541;19884927581;20463328242;18499335844;20330286795;19103922592;17982938845,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cd.lscms-auth.fema.gov,Yes,Yes,2,1,2025-04-30T00:00:00,2026-09-20T23:59:59,24825347294;18151294184,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19516915835;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-disc.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19516915835;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mda.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19516915835;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mif.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19516915835;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
