domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,3,2,2026-01-28T18:02:27,2026-06-26T20:13:02,24041401577;25299651180;24175339982,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1"
api.stage.nfipdirect.fema.gov,Yes,Yes,2,2,2026-02-01T19:01:17,2026-05-13T03:01:38,24348866296;24124785188,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1"
apps.fema.gov,Yes,Yes,7,4,2026-02-26T18:34:28,2026-07-01T22:05:54,24661580603;24661598257;24661626750;25376641983;25374553323;25343649380;24661631797,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
apps.usfa.fema.gov,Yes,Yes,7,4,2026-02-19T03:06:21,2026-07-01T22:00:10,25374309694;24503968209;24503973939;24503942571;24504008885;25326498084;25374424803,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
atp.aws.fema.gov,Yes,Yes,16,6,2026-01-10T17:13:49,2026-07-01T21:16:54,24903115077;25017340750;23682620285;23682619391;24902812510;25368082528;25368633914;25372860250;23682596782;25369970916;24903563922;24902794380;24477590670;23795912241;23682666388;25325064596,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,21864174033;22523900266,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;22467507803;22467492104;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;22467507803;22467492104;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634156;23612634701,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,1,1,2025-12-28T00:00:00,2027-01-05T23:59:59,23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog.fema.gov,No,Yes,14,1,2025-04-09T00:00:00,2026-04-09T23:59:59,17982938845;18789272541;20463347795;20296480714;19103922344;19250178429;17982940211;19884927581;18499345217;20438552877;20330286795;18499340096;20839226916;17740041308,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cd.lscms-auth.fema.gov,Yes,Yes,2,1,2025-04-30T00:00:00,2026-09-20T23:59:59,18151294184;24825347294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-disc.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mda.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mif.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-sci.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-wm.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms.fema.gov,Yes,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cfas.msc.fema.gov,No,Yes,2,1,2025-06-20T00:00:00,2026-07-14T23:59:59,22523360479;19142531315,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
core.nfipdirect.fema.gov,Yes,Yes,3,2,2026-01-16T07:55:52,2026-06-14T10:48:57,23798687480;24183879476;25021331241,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1"
data.fema.gov,Yes,Yes,2,2,2025-04-21T00:00:00,2026-10-05T23:59:59,25141826610;17967566443,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dcd-stage.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135555873;20135556267,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
dcd.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135625344;20135625340,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
demo.apps.aws.fema.gov,Yes,Yes,11,4,2026-01-10T17:29:40,2026-07-01T21:48:01,24903198549;25373294813;23682830395;24902950198;23682848742;24902961066;23682816113;25318607009;25373383663;24903956427;23682832746,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
demo.integration.aws.fema.gov,Yes,Yes,13,4,2026-01-10T21:46:35,2026-07-01T23:14:05,25369720473;24907020785;25368547285;25380884879;24907003459;24907039917;25321005608;23686574036;23686550091;23686564774;25368135460;24907056225;25377877434,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
dev-fact.fema.gov,Yes,Yes,1,1,2025-04-15T00:00:00,2026-04-14T23:59:59,17866265605,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.lpms.fema.gov,Yes,Yes,2,1,2025-04-30T00:00:00,2026-05-03T23:59:59,18148837125;18148837232,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
edgepool.vid.fema.gov,Yes,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;22467507803;22467492104;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
edit-m.fema.gov,No,Yes,1,1,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview-m.fema.gov,No,Yes,1,1,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-staging-m.fema.gov,No,Yes,1,1,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-testint-m.fema.gov,No,Yes,1,1,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit.dhs.gov,Yes,No,1,1,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
egateway.fema.gov,Yes,Yes,10,4,2026-02-19T01:30:58,2026-07-02T00:49:26,24502544919;25367989463;25382110768;25340516863;24502526449;25387770004;24502508292;25344311759;25317604959;24502542617,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
ep.msc.fema.gov,No,Yes,2,1,2025-06-20T00:00:00,2026-07-14T23:59:59,22523360479;19142531315,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
eservices.fema.gov,Yes,Yes,8,4,2026-02-19T02:34:01,2026-07-01T23:45:35,24503448473;25379237053;24503619414;24503481862;25340653946;25382895530;24503428992;25367921470,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
espfaq.fema.gov,No,Yes,14,1,2025-04-09T00:00:00,2026-04-09T23:59:59,17982938845;18789272541;20463347795;20296480714;19103922344;19250178429;17982940211;19884927581;18499345217;20438552877;20330286795;18499340096;20839226916;17740041308,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
