domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736232648;16736233773,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,12,6,2025-08-04T13:30:23,2026-01-10T18:01:05,21590627406;20114488128;20114189669;20113175736;21485757271;20114189209;21674276987;21673504437;21509164238;20113164950;20114474979;21589298538,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
api.stage.nfipdirect.fema.gov,Yes,Yes,12,6,2025-08-08T14:52:44,2026-01-18T08:11:33,20204260281;21524795994;21849235658;20204251495;21524792448;21773052072;21849233177;20204260015;20204265704;20204262425;20204266273;21773053754,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8"
apps.fema.gov,No,Yes,38,6,2024-11-16T00:00:00,2025-12-01T17:58:17,16268552235;16866188279;16589472439;15371925208;17188137646;18523749370;20749248444;17188112153;17741840613;15741384105;20749182224;17905656913;16856005947;15445448996;17741834613;15445455678;16371356182;15371975973;15417560051;16852349389;16204622861;16856004961;16965839946;16852349200;18523738272;16654677980;16371344381;16204633938;20863775428;17294337147;16589454567;20751343381;18537588821;20751343101;16654915276;16204668904;16654877847;15741394831,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
apps.usfa.fema.gov,Yes,Yes,4,2,2025-08-26T08:22:37,2025-11-24T02:16:25,20583741731;20583642081;20583694933;20583680989,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atp.aws.fema.gov,Yes,Yes,41,8,2024-11-16T00:00:00,2025-12-20T06:32:20,16268552235;16866188279;16589472439;15371925208;21021934682;17188137646;18523749370;17188112153;21015836196;17741840613;21351721858;15741384105;17905656913;21015822350;16856005947;15445448996;17741834613;15445455678;16371356182;21146252937;15371975973;15417560051;16852349389;16204622861;16856004961;16965839946;16852349200;21015796980;18523738272;16654677980;16371344381;16204633938;20863775428;17294337147;16589454567;18537588821;16654915276;16204668904;16654877847;15741394831;21146256508,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
atpuserguide.aws.fema.gov,No,Yes,34,4,2024-11-16T00:00:00,2025-11-19T23:59:59,16268552235;16866188279;16589472439;15371925208;17188137646;18523749370;17188112153;17741840613;15741384105;17905656913;16856005947;15445448996;17741834613;15445455678;16371356182;15371975973;15417560051;16852349389;16204622861;16856004961;16965839946;16852349200;18523738272;16654677980;16371344381;16204633938;20863775428;17294337147;16589454567;18537588821;16654915276;16204668904;16654877847;15741394831,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-10-21T23:59:59,14747497486;16781587050,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
