domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2026-03-28T19:12:56,2026-07-03T20:40:27,25400480975;25296472132;25389611115;25299651180;25562574308;25483468120,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12"
api.stage.nfipdirect.fema.gov,Yes,Yes,10,4,2026-02-12T03:01:27,2026-07-11T21:11:45,25740259876;25573986324;24348860357;25500815109;24348885450;25543568205;24348866296;25573987940;24348881204;25595059058,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12"
apps.fema.gov,Yes,Yes,9,4,2026-02-26T18:34:28,2026-07-01T22:05:54,25343649380;24661598257;24661631797;25374553323;24661580603;25376641983;24661626750;25406650810;25397815771,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
apps.usfa.fema.gov,Yes,Yes,8,4,2026-02-19T03:06:21,2026-07-01T22:00:10,24503968209;24503973939;24504008885;24503942571;25374309694;25326498084;25403936122;25374424803,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
atp.aws.fema.gov,Yes,Yes,16,8,2026-02-17T00:00:00,2026-07-01T21:16:54,25402659137;25372860250;24477590670;25017340750;24477588298;25369970916;24902794380;25017354935;25368633914;24477311303;25368082528;24903115077;24903563922;24902812510;25325064596;24477310796,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,22467507803;21948095166;22467492104;21948084181,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,22467507803;21948095166;22467492104;21948084181,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634156;23612634701,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,23407564939;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cd.lscms-auth.fema.gov,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24825347294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-disc.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mda.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mif.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
