domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,1,1,2024-07-31T11:19:43,2025-08-22T11:19:42,13939984232,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,1,1,2024-07-31T11:22:01,2025-08-22T11:22:00,13940004462,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Idfed.nfipdirect.fema.gov,No,Yes,3,1,2024-09-16T19:33:39,2025-09-20T19:33:37,14575043227;16780697779;14585107802,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2014 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1M"
SBA-DAIP-PROD.fema.gov,Yes,Yes,1,1,2024-07-31T11:24:32,2025-08-17T11:24:31,13940025149,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
SBA-DAIP-TDL.fema.gov,Yes,Yes,1,1,2024-07-31T11:26:23,2025-08-17T11:26:22,13940044497,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
acssh-et.fema.gov,Yes,Yes,1,1,2024-08-19T13:55:05,2025-08-25T13:55:04,14207107780,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
acssh.fema.gov,Yes,Yes,1,1,2024-08-19T13:52:54,2025-08-25T13:52:53,14207095358,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps.fema.gov,Yes,Yes,43,6,2024-09-18T00:00:00,2025-11-19T23:59:59,16268552235;19472232506;18274920252;16371356182;15741394831;17741834613;16589472439;15445455678;15371925208;18274122185;16371344381;16852349389;16204633938;16204668904;16866188279;16589454567;16654915276;19472362897;16204622861;15417560051;19472373365;17294337147;16856005947;19472401001;18252757587;16852349200;16654877847;15445448996;18274919720;17905656913;15741384105;17188112153;17741840613;16654677980;18274302784;16965839946;15371975973;18523738272;17188137646;18523749370;16856004961;18537588821;14595654783,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps.usfa.fema.gov,Yes,Yes,11,5,2024-08-29T00:00:00,2025-09-26T01:50:26,19299979919;14350281536;19300016987;18134991179;18135038700;19299923215;19299981456;14350281279;18946260648;18946277431;18957567151,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Extended Validation Secure Server CA;C=US, O=Google Trust Services, CN=WR1"
