domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,8,4,2025-11-30T16:38:46,2026-04-28T19:02:09,22993861517;24041392102;22827066746;22964978798;22959389877;22972381441;22827066230;24041401577,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2025-12-04T17:10:06,2026-03-15T01:48:01,23124748546;22974975845;23124748357;23009814225;23124762373;23124768385,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13"
apps.fema.gov,Yes,Yes,4,2,2025-12-29T18:18:17,2026-03-29T18:26:04,23440358034;23440376040;23440375039;23440342645,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
apps.usfa.fema.gov,Yes,Yes,4,2,2025-12-22T02:49:05,2026-03-22T02:57:51,23284079332;23284037782;23284047990;23284019385,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
atp.aws.fema.gov,Yes,Yes,16,6,2025-11-12T17:00:22,2026-04-16T05:24:37,23239242490;22554383379;22417054086;23239242906;23795912241;22554408512;23239325257;22417053699;23795927028;23239325615;22417077224;22417033441;23682666388;23682620285;23682619391;23682596782,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948095166;22467492104;21948084181;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948095166;22467492104;21948084181;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634156;23612634701,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,10,2,2025-02-25T00:00:00,2027-01-05T23:59:59,18984432390;22509478393;17561274672;19885134674;16977756642;19996163038;21110511870;23407564939;16856912457;21114084736,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
blog.fema.gov,No,Yes,21,2,2025-04-09T00:00:00,2026-04-09T23:59:59,17739982718;19103922592;18499345217;19884927581;17982930156;20296480714;17982940211;20839226916;19103922344;18499340096;20330286795;18499335844;18789272541;20330264595;17740041308;17982938845;20463328242;20438552877;20463347795;19250178429;19884835755,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
