domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,9,4,2026-01-28T18:02:04,2026-07-03T20:40:27,24041401577;25296472132;24175345035;24175344249;25299651180;25389611115;24175339982;25400480975;24041392102,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2026-02-01T19:00:56,2026-06-30T22:00:22,24348885450;24124770896;24348866296;25500815109;24124785188;24348860357,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1"
apps.fema.gov,Yes,Yes,9,4,2026-02-26T18:34:28,2026-07-01T22:05:54,24661598257;25397815771;25343649380;24661580603;24661631797;24661626750;25406650810;25374553323;25376641983,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
apps.usfa.fema.gov,Yes,Yes,8,4,2026-02-19T03:06:21,2026-07-01T22:00:10,25403936122;24504008885;25374309694;24503968209;25326498084;24503942571;25374424803;24503973939,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atp.aws.fema.gov,Yes,Yes,16,8,2026-02-17T00:00:00,2026-07-01T21:16:54,24902794380;25372860250;24903563922;25368082528;24903115077;25402659137;25017340750;24477590670;24477588298;25369970916;24477311303;25325064596;24902812510;25017354935;25368633914;24477310796,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;21948095166;22467492104;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;21948095166;22467492104;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634156;23612634701,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,24468746892;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cd.lscms-auth.fema.gov,Yes,Yes,2,1,2025-04-30T00:00:00,2026-09-20T23:59:59,24825347294;18151294184,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
