domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,8,4,2025-08-04T13:30:23,2025-12-31T16:30:01,20114474979;21485757271;20113164950;20114189669;20114189209;20113175736;20114488128;21509164238,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E5;C=US, O=Google Trust Services, CN=WR1"
api.stage.nfipdirect.fema.gov,Yes,Yes,8,4,2025-08-08T14:52:44,2026-01-04T16:31:31,20204251495;20204260281;21524795994;21524792448;20204262425;20204260015;20204265704;20204266273,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WR1"
apps.fema.gov,No,Yes,39,6,2024-09-18T00:00:00,2025-12-01T17:58:17,18523738272;16965839946;15445448996;15417560051;16654677980;15445455678;16589454567;20751343381;17741834613;16654915276;16856005947;17741840613;17905656913;16204668904;15741394831;15741384105;16866188279;16589472439;16371356182;15371975973;16852349200;17188137646;20749182224;17294337147;18537588821;16268552235;20749248444;15371925208;16852349389;16654877847;16204633938;16856004961;16204622861;17188112153;20863775428;18523749370;16371344381;14595654783;20751343101,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
apps.usfa.fema.gov,Yes,Yes,4,2,2025-08-26T08:22:37,2025-11-24T02:16:25,20583694933;20583741731;20583680989;20583642081,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atp.aws.fema.gov,Yes,Yes,50,8,2024-09-17T00:00:00,2025-12-20T06:32:20,21351721858;18523738272;16965839946;15445448996;19847357347;15417560051;19906702452;16654677980;21015836196;15445455678;19737242942;16589454567;17741834613;21021934682;19847381290;16654915276;21146252937;16856005947;17741840613;17905656913;16204668904;15741394831;19873225216;21015822350;15741384105;16866188279;16589472439;16371356182;15371975973;19737204893;16852349200;17188137646;17294337147;18537588821;19737268282;16268552235;15371925208;16852349389;16654877847;16204633938;21015796980;16856004961;16204622861;17188112153;20863775428;18523749370;21146256508;16371344381;19737245014;14585156753,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atpuserguide.aws.fema.gov,No,Yes,35,4,2024-09-17T00:00:00,2025-11-19T23:59:59,18523738272;16965839946;15445448996;15417560051;16654677980;15445455678;16589454567;17741834613;16654915276;16856005947;17741840613;17905656913;16204668904;15741394831;15741384105;16866188279;16589472439;16371356182;15371975973;14585162947;16852349200;17188137646;17294337147;18537588821;16268552235;15371925208;16852349389;16654877847;16204633938;16856004961;16204622861;17188112153;20863775428;18523749370;16371344381,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-10-21T23:59:59,14747497486;16781587050,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
