domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736232648;16736233773,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2025-10-02T15:29:56,2026-01-10T18:01:05,21590627406;21673504437;21589298538;21509164238;21674276987;21485757271,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2025-10-06T15:31:24,2026-01-18T08:11:33,21849235658;21849233177;21773053754;21524795994;21773052072;21524792448,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
apps.fema.gov,No,Yes,45,8,2024-11-16T00:00:00,2026-01-29T18:10:54,16204633938;16371344381;22124409779;16654877847;16268552235;16852349389;16856005947;16589472439;22124396343;17741834613;16589454567;16856004961;22124382044;16204668904;17188112153;15371975973;22506976232;20863775428;16852349200;16654677980;18537588821;20749182224;15417560051;17741840613;20749248444;18523749370;18523738272;15445455678;16204622861;17294337147;15445448996;15741384105;16654915276;20751343381;22506678902;22124411691;17905656913;15371925208;16866188279;16371356182;20751343101;22504276943;17188137646;16965839946;15741394831,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
apps.usfa.fema.gov,Yes,Yes,7,2,2025-08-26T08:22:37,2026-01-22T02:43:46,20583680989;20583642081;20583741731;21957442593;20583694933;21957507687;21957472198,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
atp.aws.fema.gov,Yes,Yes,52,10,2024-11-16T00:00:00,2026-02-16T04:26:04,16204633938;16371344381;22554408512;22025335349;16654877847;21015796980;16268552235;16852349389;16856005947;16589472439;17741834613;16589454567;16965839946;16856004961;16204668904;17188112153;15371975973;21146256508;22506976232;20863775428;16852349200;22417033441;21021934682;22554383379;18537588821;16654677980;15417560051;17741840613;18523749370;22417077224;18523738272;15445455678;16204622861;17294337147;15445448996;15741384105;16654915276;22506678902;17905656913;22417053699;22417054086;15371925208;21146252937;16866188279;16371356182;21960255602;21351721858;22504276943;21015822350;17188137646;21015836196;15741394831,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
