domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,3,2,2025-08-06T00:00:00,2027-03-10T23:59:59,28993999019;20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,3,2,2025-08-06T00:00:00,2027-03-10T23:59:59,20165561413;20165573168;28994050623,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SBA-DAIP-PROD.fema.gov,Yes,Yes,3,2,2025-08-05T00:00:00,2027-03-10T23:59:59,28994074020;20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SBA-DAIP-TDL.fema.gov,Yes,Yes,3,2,2025-08-05T00:00:00,2027-03-10T23:59:59,20136002042;28994103591;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.nfipdirect.fema.gov,Yes,Yes,10,5,2026-06-10T18:55:58,2026-11-06T19:41:45,27062331936;27062328509;27094690682;27094682691;28222229867;28657251634;28657250729;28657253012;28222233986;28657251854,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2"
api.stage.nfipdirect.fema.gov,Yes,Yes,8,4,2026-07-29T07:14:25,2026-11-13T11:40:33,28859258712;28347498888;28347480684;28344702941;28888543075;28862834030;28344678874;28858116734,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2"
apps.fema.gov,Yes,Yes,8,2,2026-07-29T22:09:49,2026-10-27T22:27:56,28361995145;28361962928;28361957902;28362177608;28362158500;28362202956;28362200540;28361997076,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
apps.usfa.fema.gov,Yes,Yes,4,2,2026-07-29T22:20:21,2026-10-27T22:28:48,28362237874;28362242163;28362182905;28362206086,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
atp.aws.fema.gov,Yes,Yes,10,6,2026-07-12T10:11:14,2026-10-27T20:55:57,28110534570;28360501093;28360514762;27873179314;28110521813;28110525796;28110527868;28360499662;27873163414;28360515059,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Let's Encrypt, CN=YR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge1.vid-tst.fema.gov,No,Yes,1,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28385732204,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
azeast-edge2.vid-tst.fema.gov,No,Yes,1,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28385732204,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,5,2,2025-10-23T00:00:00,2027-02-13T23:59:59,28385732204;21948084181;22467492104;22467507803;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
azeast-edge4.vid.fema.gov,No,Yes,5,2,2025-10-23T00:00:00,2027-02-13T23:59:59,28385732204;21948084181;22467492104;22467507803;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634701;23612634156,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,4,1,2025-12-28T00:00:00,2027-01-05T23:59:59,24468746892;28739390507;23407564939;28567785804,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cd.lscms-auth.fema.gov,Yes,Yes,2,1,2026-03-06T00:00:00,2027-03-13T23:59:59,24825347294;29088520011,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,29088359058;28919952100;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-disc.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,29088359058;28919952100;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mda.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,29088359058;28919952100;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mif.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,29088359058;28919952100;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-sci.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,29088359058;28919952100;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-wm.fema.gov,No,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,29088359058;28919952100;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms.fema.gov,Yes,Yes,3,1,2026-03-12T00:00:00,2027-03-13T23:59:59,29088359058;28919952100;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cfas.msc.fema.gov,No,Yes,2,1,2026-07-02T00:00:00,2027-01-16T23:59:59,27647234581;28854749634,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
core.nfipdirect.fema.gov,Yes,Yes,12,4,2026-06-12T04:38:05,2026-11-08T05:18:26,27875055300;28697091258;27875049278;27874917217;27132684753;28697096669;27132690325;28697089204;28697087460;27112040537;27874928551;27112031675,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE1"
