domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,10,6,2025-12-07T04:12:24,2026-05-05T05:54:34,24175345035;22972381441;22993861517;24041401577;24175363875;22959389877;24175339982;22964978798;24041392102;24175344249,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1"
api.stage.nfipdirect.fema.gov,Yes,Yes,12,6,2025-12-04T17:10:06,2026-05-13T03:01:38,23124762373;23124768385;24348885450;24124770896;23124748357;24348881204;22974975845;24348866296;23009814225;23124748546;24124785188;24348860357,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12"
apps.fema.gov,Yes,Yes,8,2,2025-12-29T18:18:17,2026-05-27T18:42:12,23440342645;24661631797;23440358034;23440375039;24661598257;24661626750;23440376040;24661580603,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
apps.usfa.fema.gov,Yes,Yes,8,2,2025-12-22T02:49:05,2026-05-20T03:14:59,24503942571;24503973939;23284019385;23284037782;24503968209;23284079332;24504008885;23284047990,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
atp.aws.fema.gov,Yes,Yes,14,6,2025-12-20T00:00:00,2026-05-18T23:30:53,23239242906;24477588298;24477590670;24477310796;23682666388;23682596782;23239242490;23795927028;23682620285;23795912241;24477311303;23239325257;23239325615;23682619391,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,21864174033;22523900266,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
