domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,12,6,2026-03-28T19:12:56,2026-09-09T16:31:59,26664477681;25296472132;25562574308;25483468120;26664498448;25299651180;27094690682;27094682691;25400480975;27062328509;27062331936;25389611115,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.stage.nfipdirect.fema.gov,Yes,Yes,10,4,2026-04-01T21:00:16,2026-08-29T05:02:20,26768796282;25595059058;25740259876;26768781711;25573987940;25500815109;25543568205;26771833837;25573986324;26771808183,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
apps.fema.gov,Yes,Yes,9,4,2026-04-02T20:19:30,2026-08-29T21:57:52,26787129957;25343649380;26787129771;26787745798;25376641983;26787143328;25374553323;25406650810;25397815771,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
apps.usfa.fema.gov,Yes,Yes,8,4,2026-04-02T21:52:36,2026-08-29T22:12:41,26787428112;25374309694;25326498084;26787409630;25403936122;25374424803;26787409564;26788157154,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
atp.aws.fema.gov,Yes,Yes,15,8,2026-04-02T19:59:14,2026-08-29T20:38:39,25325064596;25997092240;25372860250;26786002362;26786008457;26786000287;25402659137;25369970916;26501172762;25368082528;25997093424;26440623466;25368633914;25997122763;25997123221,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;22467492104;21948095166;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;22467492104;21948095166;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634156;23612634701,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,24468746892;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cd.lscms-auth.fema.gov,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24825347294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-disc.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mda.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mif.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-sci.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-wm.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms.fema.gov,Yes,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cfas.msc.fema.gov,No,Yes,2,1,2025-06-20T00:00:00,2026-07-14T23:59:59,22523360479;19142531315,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
core.nfipdirect.fema.gov,Yes,Yes,10,6,2026-04-05T09:44:18,2026-09-10T19:27:01,25409974933;26442556590;25598189206;27132684753;27112031675;25509187638;27132690325;27112040537;25409971233;26353877529,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cp-masc.tdl-lscms.fema.gov,No,Yes,1,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26158589665,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
data.fema.gov,Yes,Yes,1,1,2026-03-22T00:00:00,2026-10-05T23:59:59,25141826610,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dcd-stage.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135555873;20135556267,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
dcd.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135625344;20135625340,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
demo.apps.aws.fema.gov,Yes,Yes,8,4,2026-04-02T21:39:29,2026-08-29T22:11:01,26787381004;26787396825;25402972365;25318607009;25373294813;26788156220;26787381700;25373383663,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
demo.integration.aws.fema.gov,Yes,Yes,11,4,2026-04-02T20:00:27,2026-08-29T22:41:07,25368547285;26787804314;26788621421;25369720473;25321005608;25368135460;25377877434;25411812395;26787821822;25380884879;26787817874,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
dev.lpms.fema.gov,Yes,Yes,2,1,2026-05-01T00:00:00,2026-11-15T23:59:59,25983861021;25986969454,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
edgepool.vid.fema.gov,Yes,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;22467492104;21948095166;22467507803,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
edit-beta.fema.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355;20979269888,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355;20979269888,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-staging-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355;20979269888,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-testint-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355;20979269888,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-webteamtraining.fema.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.dhs.gov,Yes,No,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355;20979269888,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit.fema.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
