domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2026-03-28T19:12:56,2026-07-03T20:40:27,25483468120;25400480975;25296472132;25299651180;25562574308;25389611115,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2026-04-01T21:00:16,2026-07-11T21:11:45,25500815109;25595059058;25573987940;25740259876;25543568205;25573986324,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
apps.fema.gov,Yes,Yes,9,4,2026-02-26T18:34:28,2026-07-01T22:05:54,25397815771;25406650810;25343649380;24661598257;25376641983;25374553323;24661626750;24661580603;24661631797,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
apps.usfa.fema.gov,Yes,Yes,4,2,2026-04-02T21:52:36,2026-07-01T22:00:10,25326498084;25403936122;25374309694;25374424803,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
atp.aws.fema.gov,Yes,Yes,12,6,2026-03-10T17:31:10,2026-07-01T21:16:54,25402659137;25368633914;24902812510;25368082528;25017340750;24902794380;24903563922;25369970916;24903115077;25017354935;25372860250;25325064596,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,21864174033;22523900266,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
