domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Idfed.nfipdirect.fema.gov,No,Yes,3,1,2024-09-16T19:33:39,2025-09-20T19:33:37,14575043227;14585107802;16780697779,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2014 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1M"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736232648;16736233773,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2025-08-04T13:30:23,2025-11-02T14:51:52,20114189669;20114488128;20113175736;20114474979;20114189209;20113164950,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E5;C=US, O=Google Trust Services, CN=WE1"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2025-08-08T14:52:44,2025-11-06T15:52:50,20204260015;20204266273;20204262425;20204251495;20204265704;20204260281,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WE1"
apps.fema.gov,Yes,Yes,42,6,2024-09-18T00:00:00,2025-12-01T17:58:17,20751343381;17741834613;16204668904;15445455678;17741840613;15445448996;15417560051;18523749370;16371344381;17294337147;16852349200;16204622861;16965839946;16654677980;19472362897;16204633938;20749248444;19472232506;15741384105;17188112153;18537588821;16856004961;16852349389;15371925208;16654915276;16371356182;19472401001;15741394831;17188137646;16866188279;14595654783;17905656913;16589454567;16268552235;18523738272;20751343101;20749182224;16654877847;16589472439;15371975973;16856005947;19472373365,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
apps.usfa.fema.gov,Yes,Yes,10,4,2025-06-11T00:02:34,2025-11-24T02:16:25,19299979919;18946260648;20583680989;19299981456;19300016987;20583694933;19299923215;20583642081;18946277431;20583741731,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
atp.aws.fema.gov,Yes,Yes,42,8,2024-09-17T00:00:00,2025-11-19T23:59:59,17741834613;16204668904;15445455678;17741840613;15445448996;15417560051;18523749370;16371344381;17294337147;16852349200;16204622861;16965839946;19847357347;16654677980;19737245014;16204633938;14585156753;19737242942;15741384105;17188112153;15371975973;18537588821;16856004961;16852349389;15371925208;16654915276;16371356182;15741394831;17188137646;16866188279;19873225216;17905656913;16589454567;19737268282;18523738272;16268552235;19906702452;16654877847;16589472439;19847381290;16856005947;19737204893,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
atpuserguide.aws.fema.gov,No,Yes,34,4,2024-09-17T00:00:00,2025-11-19T23:59:59,17741834613;16204668904;15445455678;17741840613;15445448996;15417560051;18523749370;16371344381;17294337147;16852349200;16204622861;16965839946;16654677980;14585162947;16204633938;15741384105;17188112153;18537588821;16856004961;16852349389;15371925208;16654915276;16371356182;17188137646;16866188279;17905656913;16589454567;16268552235;18523738272;16654877847;16589472439;15371975973;16856005947;15741394831,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-10-21T23:59:59,16781587050;14747497486,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
ba.fema.gov,Yes,Yes,4,3,2025-01-08T07:10:29,2026-01-16T14:06:59,18945768031;16782578415;18945781753;16086929020,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
beta.fema.gov,No,Yes,6,2,2025-02-25T00:00:00,2026-02-25T23:59:59,17561274672;16977756642;19996163038;19885134674;18984432390;16856912457,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog.fema.gov,No,Yes,20,2,2025-04-09T00:00:00,2026-04-09T23:59:59,17982940211;18789272541;19250178429;18499345217;19884927581;19103922592;17982930156;18499335844;20463347795;20296480714;19103922344;17739982718;20438552877;19884835755;18499340096;20330264595;17740041308;20463328242;20330286795;17982938845,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
careers.fema.gov,No,Yes,6,2,2025-02-25T00:00:00,2026-02-25T23:59:59,17561274672;16977756642;19996163038;19885134674;18984432390;16856912457,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cd.lscms-auth.fema.gov,Yes,Yes,1,1,2025-04-30T00:00:00,2026-04-29T23:59:59,18151294184,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19516915835;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-disc.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19516915835;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mda.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19516915835;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mif.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19516915835;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-sci.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19516915835;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-wm.fema.gov,No,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19516915835;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms.fema.gov,Yes,Yes,2,1,2025-05-01T00:00:00,2026-04-30T23:59:59,19516915835;18169099907,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cfas.msc.fema.gov,No,Yes,1,1,2025-06-20T00:00:00,2026-07-14T23:59:59,19142531315,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
community.fema.gov,Yes,Yes,2,1,2025-03-07T05:26:47,2026-03-11T16:34:17,16958296627;17124005692,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
conversations.mec.fema.gov,No,Yes,2,1,2024-12-12T17:55:00,2025-12-14T13:50:42,15728955381;16782237537,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
core.nfipdirect.fema.gov,Yes,Yes,4,4,2025-07-23T00:43:17,2025-10-21T03:19:14,19845143470;19894249813;19845131019;19878094197,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
data.fema.gov,Yes,Yes,3,2,2025-01-14T17:25:36,2026-05-20T23:59:59,16224858280;17967566443;16782627963,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dcd-stage.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135556267;20135555873,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
dcd.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135625340;20135625344,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
demo.apps.aws.fema.gov,Yes,Yes,39,6,2024-09-17T00:00:00,2025-11-19T23:59:59,17741834613;19737307339;16204668904;19737235935;15445455678;17741840613;15445448996;15417560051;18523749370;16371344381;17294337147;16852349200;16204622861;16965839946;16654677980;16204633938;15741384105;19737317105;17188112153;18537588821;16856004961;16852349389;15371925208;16654915276;16371356182;19737318998;20429312875;17188137646;16866188279;17905656913;14585109753;16589454567;16268552235;18523738272;16654877847;16589472439;15371975973;16856005947;15741394831,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
