domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,8,4,2025-08-04T13:30:23,2025-12-31T16:30:01,21509164238;20114474979;20113175736;20114189669;20113164950;21485757271;20114488128;20114189209,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E5"
api.stage.nfipdirect.fema.gov,Yes,Yes,8,4,2025-08-08T14:52:44,2026-01-04T16:31:31,21524795994;20204260281;20204266273;20204260015;20204262425;20204251495;20204265704;21524792448,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E6"
apps.fema.gov,No,Yes,39,6,2024-09-18T00:00:00,2025-12-01T17:58:17,16866188279;16204668904;16371344381;16268552235;17741840613;16654915276;17905656913;17188112153;18523749370;16589472439;16204633938;16654877847;15371975973;17188137646;16852349200;15741384105;16204622861;16852349389;16371356182;16856005947;17741834613;15741394831;16856004961;15417560051;16589454567;15445448996;18523738272;20749182224;20751343381;16654677980;18537588821;20863775428;15445455678;14595654783;16965839946;15371925208;20749248444;17294337147;20751343101,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
apps.usfa.fema.gov,Yes,Yes,4,2,2025-08-26T08:22:37,2025-11-24T02:16:25,20583694933;20583642081;20583680989;20583741731,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
atp.aws.fema.gov,Yes,Yes,50,8,2024-09-17T00:00:00,2025-12-20T06:32:20,21146256508;16866188279;16204668904;16371344381;16268552235;19737268282;17741840613;16654915276;17905656913;18523749370;17188112153;16589472439;16204633938;16654877847;19737204893;19873225216;17188137646;16852349200;15741384105;15371975973;16204622861;21015822350;19737242942;16852349389;16371356182;16856005947;17741834613;15741394831;21021934682;21015796980;16856004961;15417560051;16589454567;19737245014;15445448996;18523738272;21015836196;21351721858;16654677980;18537588821;20863775428;15445455678;16965839946;15371925208;21146252937;19847357347;14585156753;19906702452;17294337147;19847381290,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
