domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,10,5,2025-08-04T13:30:23,2026-01-10T18:01:05,21674276987;21485757271;20113164950;21589298538;20113175736;21673504437;21590627406;20114488128;20114474979;21509164238,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1"
api.stage.nfipdirect.fema.gov,Yes,Yes,10,5,2025-08-08T14:52:44,2026-01-18T08:11:33,21524795994;20204266273;21773053754;21524792448;21773052072;20204265704;20204260281;21849233177;20204262425;21849235658,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12"
apps.fema.gov,No,Yes,38,6,2024-11-16T00:00:00,2025-12-01T17:58:17,16371344381;15445448996;16204633938;16204668904;16856005947;20749248444;15741394831;17188112153;16965839946;17741840613;16866188279;16654877847;16654677980;15445455678;15371975973;16589472439;18523749370;17905656913;16204622861;16852349200;16852349389;15371925208;15741384105;20751343381;18523738272;20863775428;15417560051;16856004961;16654915276;20751343101;16371356182;17741834613;18537588821;16268552235;20749182224;16589454567;17188137646;17294337147,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
apps.usfa.fema.gov,Yes,Yes,7,2,2025-08-26T08:22:37,2026-01-22T02:43:46,20583741731;21957472198;21957507687;20583642081;20583680989;20583694933;21957442593,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atp.aws.fema.gov,Yes,Yes,42,8,2024-11-16T00:00:00,2026-01-19T22:47:07,21015796980;21021934682;16371344381;15445448996;16204633938;16204668904;16856005947;15741394831;21351721858;17188112153;21146256508;16965839946;17741840613;16866188279;21015836196;16654877847;16654677980;21960255602;15445455678;15371975973;16589472439;18523749370;17905656913;21146252937;16204622861;16852349200;16852349389;15371925208;15741384105;18523738272;20863775428;15417560051;16856004961;16654915276;16371356182;21015822350;17741834613;18537588821;16268552235;16589454567;17188137646;17294337147,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
