domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,8,4,2026-05-26T20:33:58,2026-10-22T22:05:11,27094682691;28222233986;26664477681;28222229867;27062331936;27094690682;26664498448;27062328509,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WR1"
api.stage.nfipdirect.fema.gov,Yes,Yes,8,2,2026-05-31T00:54:00,2026-10-27T10:25:48,28347480684;26768796282;28344702941;28347498888;28344678874;26771833837;26768781711;26771808183,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
apps.fema.gov,Yes,Yes,12,2,2026-05-31T21:49:20,2026-10-27T22:27:56,28361962928;26787129771;26787745798;28361997076;28362200540;28362177608;28361957902;26787129957;28361995145;28362158500;26787143328;28362202956,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
apps.usfa.fema.gov,Yes,Yes,8,2,2026-05-31T22:04:53,2026-10-27T22:28:48,26787409564;28362237874;28362242163;28362206086;26787428112;26787409630;26788157154;28362182905,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
atp.aws.fema.gov,Yes,Yes,13,6,2026-05-31T20:30:52,2026-10-27T20:55:57,27873179314;28110521813;28360515059;26786008457;26786000287;28360501093;26786002362;28360499662;28110534570;28110525796;28360514762;28110527868;27873163414,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge1.vid-tst.fema.gov,No,Yes,1,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28385732204,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
azeast-edge2.vid-tst.fema.gov,No,Yes,1,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28385732204,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,5,2,2025-10-23T00:00:00,2027-02-13T23:59:59,28385732204;21948084181;22467507803;22467492104;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
azeast-edge4.vid.fema.gov,No,Yes,5,2,2025-10-23T00:00:00,2027-02-13T23:59:59,28385732204;21948084181;22467507803;22467492104;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634701;23612634156,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,23407564939;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cd.lscms-auth.fema.gov,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24825347294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
