domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736232648;16736233773,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,12,6,2025-08-04T13:30:23,2026-01-10T18:01:05,21673504437;21589298538;20114488128;20114189669;20113164950;20114189209;21590627406;20113175736;21485757271;21674276987;21509164238;20114474979,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1"
api.stage.nfipdirect.fema.gov,Yes,Yes,12,6,2025-08-08T14:52:44,2026-01-18T08:11:33,21773053754;21773052072;21524792448;20204265704;20204251495;20204260281;21524795994;20204260015;21849233177;20204262425;21849235658;20204266273,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
apps.fema.gov,No,Yes,38,6,2024-11-16T00:00:00,2025-12-01T17:58:17,16866188279;16589472439;15445448996;16204668904;15445455678;16654915276;15741394831;16589454567;15741384105;16856004961;20863775428;17188137646;20749248444;20749182224;16371356182;18523749370;16965839946;15417560051;17905656913;16204633938;16654677980;17741840613;16654877847;17741834613;17294337147;18537588821;20751343101;18523738272;17188112153;16856005947;16852349389;16852349200;15371925208;20751343381;16371344381;15371975973;16268552235;16204622861,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
apps.usfa.fema.gov,Yes,Yes,4,2,2025-08-26T08:22:37,2025-11-24T02:16:25,20583680989;20583694933;20583642081;20583741731,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
atp.aws.fema.gov,Yes,Yes,41,8,2024-11-16T00:00:00,2025-12-20T06:32:20,16866188279;16589472439;15445448996;16204668904;15445455678;21146256508;16654915276;15741394831;16589454567;15741384105;21015796980;16856004961;20863775428;17188137646;21015822350;21351721858;21146252937;21015836196;16371356182;18523749370;16965839946;15417560051;17905656913;16204633938;16654677980;17741840613;16654877847;17741834613;17294337147;18537588821;21021934682;18523738272;17188112153;16856005947;16852349389;16852349200;15371925208;16371344381;15371975973;16268552235;16204622861,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1"
