domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2026-01-28T18:02:04,2026-05-05T05:54:34,24175344249;24041401577;24175363875;24175339982;24041392102;24175345035,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2026-02-01T19:00:56,2026-05-13T03:01:38,24348885450;24124770896;24124785188;24348881204;24348860357;24348866296,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1"
apps.fema.gov,Yes,Yes,8,2,2025-12-29T18:18:17,2026-05-27T18:42:12,24661626750;24661631797;23440376040;24661580603;23440358034;24661598257;23440375039;23440342645,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
apps.usfa.fema.gov,Yes,Yes,8,2,2025-12-22T02:49:05,2026-05-20T03:14:59,24503968209;24504008885;23284047990;24503942571;24503973939;23284019385;23284079332;23284037782,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
atp.aws.fema.gov,Yes,Yes,18,6,2025-12-20T00:00:00,2026-06-08T17:38:59,24903115077;23682596782;23239242490;23239325257;24477588298;24477590670;23239325615;24477310796;23682666388;24477311303;23795927028;24903563922;23682620285;24902812510;23239242906;23795912241;23682619391;24902794380,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
