domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,12,4,2026-01-28T18:02:04,2026-07-03T20:40:27,24041392102;24175345035;24175344249;24175339982;24041401577;25483468120;25299651180;25562574308;25400480975;24175363875;25389611115;25296472132,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12"
api.stage.nfipdirect.fema.gov,Yes,Yes,8,4,2026-02-01T19:00:56,2026-07-11T21:11:45,25543568205;24348885450;24348866296;24124770896;24124785188;24348860357;25500815109;24348881204,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12"
apps.fema.gov,Yes,Yes,9,4,2026-02-26T18:34:28,2026-07-01T22:05:54,25376641983;24661580603;24661631797;25406650810;25397815771;24661598257;25343649380;25374553323;24661626750,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
apps.usfa.fema.gov,Yes,Yes,8,4,2026-02-19T03:06:21,2026-07-01T22:00:10,25403936122;24503973939;25326498084;25374424803;24503968209;24503942571;25374309694;24504008885,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
atp.aws.fema.gov,Yes,Yes,16,8,2026-02-17T00:00:00,2026-07-01T21:16:54,24477311303;24903115077;25017340750;25402659137;25372860250;24477588298;24477590670;24477310796;25325064596;24902812510;25017354935;24902794380;25368082528;24903563922;25369970916;25368633914,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
