domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,3,2,2024-07-31T11:19:43,2026-09-06T23:59:59,20165497529;20165497375;13939984232,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,3,2,2024-07-31T11:22:01,2026-09-06T23:59:59,20165561413;13940004462;20165573168,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Idfed.nfipdirect.fema.gov,No,Yes,3,1,2024-09-16T19:33:39,2025-09-20T19:33:37,14575043227;16780697779;14585107802,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2014 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1M"
SBA-DAIP-PROD.fema.gov,Yes,Yes,3,2,2024-07-31T11:24:32,2026-09-05T23:59:59,20135940139;20135940260;13940025149,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,3,2,2024-07-31T11:26:23,2026-09-05T23:59:59,20136002042;13940044497;20136002489,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acssh-et.fema.gov,Yes,Yes,1,1,2024-08-19T13:55:05,2025-08-25T13:55:04,14207107780,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
acssh.fema.gov,Yes,Yes,1,1,2024-08-19T13:52:54,2025-08-25T13:52:53,14207095358,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736232648;16736233773,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2025-08-04T13:30:23,2025-11-02T14:51:52,20114189209;20113175736;20114474979;20114488128;20114189669;20113164950,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E5"
apps.fema.gov,Yes,Yes,38,6,2024-09-18T00:00:00,2025-11-19T23:59:59,16856005947;18537588821;16852349389;16856004961;16589454567;14595654783;16965839946;15445448996;15741394831;18523749370;16654877847;16268552235;17905656913;19472401001;17188112153;19472232506;16654677980;15445455678;18523738272;17741840613;17188137646;16852349200;16654915276;16589472439;19472373365;17741834613;16204668904;16204633938;15371925208;15741384105;16204622861;16371344381;15371975973;16371356182;19472362897;17294337147;15417560051;16866188279,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
