domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2026-05-26T20:33:58,2026-09-09T16:31:59,27094690682;26664498448;27094682691;27062328509;27062331936;26664477681,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE2"
api.stage.nfipdirect.fema.gov,Yes,Yes,4,2,2026-05-31T00:54:00,2026-08-29T05:02:20,26771833837;26768796282;26771808183;26768781711,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
apps.fema.gov,Yes,Yes,4,2,2026-05-31T21:49:20,2026-08-29T21:57:52,26787745798;26787143328;26787129957;26787129771,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
apps.usfa.fema.gov,Yes,Yes,4,2,2026-05-31T22:04:53,2026-08-29T22:12:41,26787409564;26787409630;26788157154;26787428112,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
atp.aws.fema.gov,Yes,Yes,7,4,2026-05-14T07:50:56,2026-10-10T11:11:21,27873163414;26786000287;26786002362;27873179314;26440623466;26786008457;26501172762,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,21864174033;22523900266,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,22467507803;22467492104;21948084181;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,22467507803;22467492104;21948084181;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634156;23612634701,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,23407564939;24468746892,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cd.lscms-auth.fema.gov,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24825347294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-disc.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mda.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mif.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-sci.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-wm.fema.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms.fema.gov,Yes,Yes,1,1,2026-03-12T00:00:00,2026-09-26T23:59:59,24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cfas.msc.fema.gov,No,Yes,1,1,2026-07-02T00:00:00,2027-01-16T23:59:59,27647234581,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
core.nfipdirect.fema.gov,Yes,Yes,10,4,2026-05-14T11:47:41,2026-10-10T13:19:07,27874928551;27875049278;27112040537;26353877529;26442556590;27132690325;27132684753;27112031675;27874917217;27875055300,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2"
cp-masc.tdl-lscms.fema.gov,No,Yes,1,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26158589665,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
data.fema.gov,Yes,Yes,1,1,2026-03-22T00:00:00,2026-10-05T23:59:59,25141826610,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dcd-stage.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135556267;20135555873,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
dcd.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135625344;20135625340,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
demo.apps.aws.fema.gov,Yes,Yes,4,2,2026-05-31T22:03:16,2026-08-29T22:11:01,26788156220;26787396825;26787381700;26787381004,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
demo.integration.aws.fema.gov,Yes,Yes,4,2,2026-05-31T22:32:28,2026-08-29T22:41:07,26787821822;26788621421;26787817874;26787804314,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
dev.lpms.fema.gov,Yes,Yes,2,1,2026-05-01T00:00:00,2026-11-15T23:59:59,25986969454;25983861021,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
edgepool.vid.fema.gov,Yes,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,22467507803;22467492104;21948084181;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
edit-beta.fema.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158;27765274771,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-m.fema.gov,No,Yes,4,2,2025-09-13T00:00:00,2027-02-01T23:59:59,20979373355;20979269888;28025943412;28025350782,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview-m.fema.gov,No,Yes,4,2,2025-09-13T00:00:00,2027-02-01T23:59:59,20979373355;20979269888;28025943412;28025350782,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-staging-m.fema.gov,No,Yes,4,2,2025-09-13T00:00:00,2027-02-01T23:59:59,20979373355;20979269888;28025943412;28025350782,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-testint-m.fema.gov,No,Yes,4,2,2025-09-13T00:00:00,2027-02-01T23:59:59,20979373355;20979269888;28025943412;28025350782,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-wcms-testint.dhs.gov,Yes,No,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158;27765274771,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-webteamtraining.fema.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158;27765274771,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.dhs.gov,Yes,No,4,2,2025-09-13T00:00:00,2027-02-01T23:59:59,20979373355;20979269888;28025943412;28025350782,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit.fema.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging.fema.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging1.dhs.gov,Yes,No,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.testint.fema.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23136892758;23135749947,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
egateway.fema.gov,Yes,Yes,8,2,2026-06-01T00:08:07,2026-08-30T00:26:32,26789232738;26789219070;26789265238;26789407748;26789428563;26789233566;26789434359;26789434722,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
emilms.fema.gov,No,Yes,3,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21885448362;21974683208;27962609909,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ep.msc.fema.gov,No,Yes,1,1,2026-07-02T00:00:00,2027-01-16T23:59:59,27647234581,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
