domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,12,4,2026-01-28T18:02:04,2026-07-03T20:40:27,24041401577;25483468120;25389611115;24175339982;25299651180;24041392102;25296472132;24175345035;25562574308;24175344249;25400480975;24175363875,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
api.stage.nfipdirect.fema.gov,Yes,Yes,8,4,2026-02-01T19:00:56,2026-07-11T21:11:45,24348860357;24348866296;25500815109;25543568205;24348881204;24124770896;24348885450;24124785188,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12"
apps.fema.gov,Yes,Yes,9,4,2026-02-26T18:34:28,2026-07-01T22:05:54,24661631797;25397815771;25376641983;24661580603;24661626750;24661598257;25374553323;25406650810;25343649380,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
apps.usfa.fema.gov,Yes,Yes,8,4,2026-02-19T03:06:21,2026-07-01T22:00:10,24503973939;24504008885;24503942571;25403936122;24503968209;25326498084;25374309694;25374424803,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atp.aws.fema.gov,Yes,Yes,16,8,2026-02-17T00:00:00,2026-07-01T21:16:54,24903115077;24902812510;24477310796;24902794380;24477590670;24903563922;25368633914;24477588298;24477311303;25369970916;25017354935;25368082528;25372860250;25402659137;25325064596;25017340750,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,22523900266;21864174033,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,22467492104;21948084181;22467507803;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,22467492104;21948084181;22467507803;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2026-01-07T00:00:00,2027-02-07T23:59:59,23612634701;23612634156,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
beta.fema.gov,No,Yes,2,1,2025-12-28T00:00:00,2027-01-05T23:59:59,24468746892;23407564939,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cd.lscms-auth.fema.gov,Yes,Yes,2,1,2025-04-30T00:00:00,2026-09-20T23:59:59,24825347294;18151294184,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cd.lscms-ca.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-disc.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mda.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-mif.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-sci.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms-wm.fema.gov,No,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cd.lscms.fema.gov,Yes,Yes,3,1,2025-05-01T00:00:00,2026-09-26T23:59:59,19516915835;18169099907;24948507538,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cfas.msc.fema.gov,No,Yes,2,1,2025-06-20T00:00:00,2026-07-14T23:59:59,19142531315;22523360479,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
core.nfipdirect.fema.gov,Yes,Yes,9,6,2026-02-04T15:10:33,2026-07-04T09:44:36,24183876296;24183897901;25021331241;24183879476;25509187638;25409974933;24183885281;25021337656;25409971233,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1"
data.fema.gov,Yes,Yes,2,2,2025-04-21T00:00:00,2026-10-05T23:59:59,17967566443;25141826610,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dcd-stage.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135555873;20135556267,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
dcd.training.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135625344;20135625340,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
demo.apps.aws.fema.gov,Yes,Yes,8,4,2026-03-10T17:44:55,2026-07-01T21:48:01,24902950198;25373383663;25318607009;24903956427;24902961066;25402972365;24903198549;25373294813,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
demo.integration.aws.fema.gov,Yes,Yes,11,4,2026-03-10T22:00:44,2026-07-01T23:14:05,25321005608;25377877434;24907039917;24907020785;25380884879;24907003459;25368135460;25368547285;25369720473;24907056225;25411812395,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
dev.lpms.fema.gov,Yes,Yes,2,1,2025-04-30T00:00:00,2026-05-03T23:59:59,18148837232;18148837125,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
edgepool.vid.fema.gov,Yes,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,22467492104;21948084181;22467507803;21948095166,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
edit-beta.fema.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979269888;20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979269888;20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-staging-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979269888;20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-testint-m.fema.gov,No,Yes,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979269888;20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-webteamtraining.fema.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.dhs.gov,Yes,No,2,2,2025-09-13T00:00:00,2026-09-15T23:59:59,20979269888;20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit.fema.gov,No,Yes,2,1,2025-12-15T00:00:00,2026-12-16T23:59:59,23135749947;23136892758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
