domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,8,4,2025-08-04T13:30:23,2025-12-31T16:30:01,20114189209;20113175736;21485757271;20114189669;20113164950;20114488128;20114474979;21509164238,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.stage.nfipdirect.fema.gov,Yes,Yes,8,4,2025-08-08T14:52:44,2026-01-04T16:31:31,20204260015;20204260281;21524792448;21524795994;20204265704;20204251495;20204266273;20204262425,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WE1"
apps.fema.gov,No,Yes,39,6,2024-09-18T00:00:00,2025-12-01T17:58:17,17741834613;16371344381;16204633938;16204622861;20863775428;15417560051;16852349389;18523738272;18523749370;17188112153;15445455678;15371975973;20751343381;15741394831;16654915276;16856005947;17741840613;16856004961;20749248444;16654677980;16371356182;16654877847;17294337147;20749182224;16866188279;16268552235;20751343101;15445448996;15741384105;16852349200;16204668904;16589472439;18537588821;17905656913;16589454567;14595654783;15371925208;16965839946;17188137646,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps.usfa.fema.gov,Yes,Yes,4,2,2025-08-26T08:22:37,2025-11-24T02:16:25,20583642081;20583741731;20583694933;20583680989,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
atp.aws.fema.gov,Yes,Yes,46,8,2024-09-17T00:00:00,2025-12-20T06:32:20,21351721858;17741834613;16371344381;16204633938;14585156753;16204622861;20863775428;15417560051;21146252937;19847381290;16852349389;18523738272;19873225216;18523749370;17188112153;15445455678;15371975973;21015822350;15741394831;16654915276;16856005947;17741840613;21146256508;16856004961;21015796980;16654677980;19847357347;16371356182;16654877847;17294337147;16866188279;16268552235;15445448996;19906702452;15741384105;16852349200;16204668904;16589472439;18537588821;17905656913;16589454567;15371925208;21015836196;21021934682;16965839946;17188137646,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
atpuserguide.aws.fema.gov,No,Yes,35,4,2024-09-17T00:00:00,2025-11-19T23:59:59,17741834613;16371344381;16204633938;16204622861;20863775428;15417560051;16852349389;18523738272;18523749370;17188112153;15445455678;15371975973;15741394831;16654915276;16856005947;17741840613;16856004961;16654677980;16371356182;16654877847;17294337147;16866188279;16268552235;15445448996;14585162947;15741384105;16852349200;16204668904;16589472439;17905656913;18537588821;16589454567;15371925208;16965839946;17188137646,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
auth.preptoolkit.fema.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-10-21T23:59:59,16781587050;14747497486,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
ba.fema.gov,No,Yes,2,1,2025-01-08T07:10:29,2026-01-16T14:06:59,16782578415;16086929020,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
