domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497529;20165497375,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Idfed.nfipdirect.fema.gov,No,Yes,3,1,2024-09-16T19:33:39,2025-09-20T19:33:37,14575043227;14585107802;16780697779,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2014 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1M"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002489;20136002042,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,6,4,2025-08-04T13:30:23,2025-11-02T14:51:52,20114189669;20114189209;20113175736;20114474979;20114488128;20113164950,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E5"
api.stage.nfipdirect.fema.gov,Yes,Yes,6,4,2025-08-08T14:52:44,2025-11-06T15:52:50,20204266273;20204265704;20204262425;20204260015;20204260281;20204251495,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
apps.fema.gov,No,Yes,43,6,2024-09-18T00:00:00,2025-12-01T17:58:17,16856004961;15741394831;15371925208;14595654783;16371356182;18523738272;16654677980;16654877847;16204622861;16965839946;20863775428;16852349389;16268552235;15741384105;20751343101;19472373365;16654915276;19472232506;16852349200;15445448996;20749182224;16589472439;16371344381;16204668904;17741840613;19472362897;17741834613;20751343381;17905656913;19472401001;16856005947;15445455678;17188137646;16204633938;15417560051;16866188279;20749248444;16589454567;18523749370;15371975973;17294337147;18537588821;17188112153,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
apps.usfa.fema.gov,Yes,Yes,8,2,2025-06-28T01:42:41,2025-11-24T02:16:25,20583642081;20583741731;19299923215;19300016987;20583694933;19299979919;20583680989;19299981456,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atp.aws.fema.gov,No,Yes,43,8,2024-09-17T00:00:00,2025-11-19T23:59:59,16856004961;15741394831;19737242942;15371925208;16371356182;19906702452;19737268282;18523738272;16654677980;16654877847;14585156753;19847357347;16204622861;16965839946;20863775428;16852349389;16268552235;15741384105;16654915276;19873225216;16852349200;15445448996;16589472439;16371344381;16204668904;17741840613;17741834613;17905656913;19737245014;16856005947;15445455678;19737204893;17188137646;16204633938;19847381290;15417560051;16866188279;16589454567;18523749370;15371975973;17294337147;18537588821;17188112153,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atpuserguide.aws.fema.gov,No,Yes,35,4,2024-09-17T00:00:00,2025-11-19T23:59:59,16856004961;15741394831;15371925208;16371356182;16654677980;18523738272;16654877847;16204622861;16965839946;14585162947;20863775428;16852349389;16268552235;15741384105;16654915276;16852349200;15445448996;16589472439;16371344381;16204668904;17741840613;17741834613;17905656913;16856005947;15445455678;17188137646;16204633938;15417560051;16866188279;16589454567;18523749370;15371975973;17294337147;18537588821;17188112153,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
